episode,reward,score,steps,win,epsilon
36863,340.52083965869804,6,26,0,0.01
36864,663.660064068926,8,37,1,0.01
36865,7061.666815750328,24,105,1,0.01
36866,651.5045085133706,8,19,1,0.01
36867,6489.404810328773,23,89,0,0.01
36868,503.1149609703168,7,43,0,0.01
36869,214.1876947923829,5,12,0,0.01
36870,1494.0748264718814,11,45,0,0.01
36871,3972.0662102058704,18,115,0,0.01
36872,507.58496097031684,7,30,0,0.01
36873,3206.129908640498,16,78,0,0.01
36874,7081.2568157503265,24,147,1,0.01
36875,1233.5908321896422,10,22,0,0.01
36876,6436.789908640495,16,60,1,0.01
36877,6441.0742836404925,16,84,1,0.01
36878,670.8604112911496,8,39,0,0.01
36879,3695.4039434990864,9,26,1,0.01
36880,1717.146921013948,12,38,0,0.01
36881,11416.850300429296,25,150,1,0.01
36882,2320.0679392476172,14,76,0,0.01
36883,5201.135845001343,20,95,0,0.01
36884,2251.660439247615,14,40,0,0.01
36885,6475.799283640495,16,52,1,0.01
36886,671.0545085133706,8,23,1,0.01
36887,491.80496097031664,7,35,0,0.01
36888,364.03083965869814,6,31,0,0.01
36889,2247.5479392476154,14,41,0,0.01
36890,660.3822862911484,8,27,1,0.01
36891,2257.2010642476125,14,52,0,0.01
36892,7065.436815750327,24,106,1,0.01
36893,642.2211751800373,8,13,1,0.01
36894,337.63195076980924,6,11,0,0.01
36895,7040.126815750327,24,133,1,0.01
36896,11360.040300429295,25,124,1,0.01
36897,2261.526064247615,14,53,0,0.01
36898,-250.309375,1,6,0,0.01
36899,1757.671296013949,12,50,0,0.01
36900,6433.271158640495,16,61,1,0.01
36901,318.79306188092005,6,55,0,0.01
36902,6471.7180336404945,16,53,1,0.01
36903,2846.001228385737,15,38,1,0.01
36904,7063.486815750326,24,145,1,0.01
36905,866.148387943532,9,46,0,0.01
36906,3525.4477677719906,17,74,0,0.01
36907,660.437841846704,8,27,1,0.01
36908,668.7763952142532,6,126,0,0.01
36909,6449.458658640496,16,51,1,0.01
36910,223.42269479238269,5,27,0,0.01
36911,6435.258658640495,16,45,1,0.01
36912,671.3211751800375,8,21,1,0.01
36913,2242.163564247616,14,54,0,0.01
36914,1999.623640817474,13,50,0,0.01
36915,6431.496158640495,16,44,1,0.01
36916,6455.552408640498,16,61,1,0.01
36917,3535.137767771991,17,67,0,0.01
36918,7.470656163766421,4,12,0,0.01
36919,651.8545085133708,8,17,1,0.01
36920,671.2656196244818,8,21,1,0.01
36921,167.53750632536412,6,114,0,0.01
36922,6463.521158640496,16,61,1,0.01
36923,3958.5362102058707,18,127,0,0.01
36924,675.5819507698088,6,126,0,0.01
36925,6541.004810328774,23,128,0,0.01
36926,6068.595427301157,22,97,0,0.01
36927,3655.3094990546415,9,24,1,0.01
36928,523.1780859703172,7,29,0,0.01
36929,4283.953004396129,19,98,0,0.01
36930,2268.466689247613,14,57,0,0.01
36931,645.7600640689261,8,35,1,0.01
36932,6442.555533640492,16,65,1,0.01
36933,3592.1977677719906,17,99,0,0.01
36934,6446.668033640496,16,44,1,0.01
36935,3666.192832387975,9,18,1,0.01
36936,508.3793614590488,5,108,0,0.01
36937,-85.09854915603825,3,9,0,0.01
36938,661.0822862911484,8,23,1,0.01
36939,6462.696158640492,16,90,1,0.01
36940,1712.4156710139482,12,47,0,0.01
36941,5251.085845001343,20,106,0,0.01
36942,2265.0916892476157,14,52,0,0.01
36943,2869.5168533857377,15,63,1,0.01
36944,3676.3872768324195,9,18,1,0.01
36945,7104.796815750327,24,149,1,0.01
36946,314.14861743647555,6,54,0,0.01
36947,500.00829430365,7,20,0,0.01
36948,7086.136815750324,24,107,1,0.01
36949,6437.443033640496,16,56,1,0.01
36950,1277.3439571896429,10,36,0,0.01
36951,640.6933974022595,8,23,1,0.01
36952,322.2875063253646,6,39,0,0.01
36953,3666.7261657213085,9,14,1,0.01
36954,11397.100300429296,25,160,1,0.01
36955,153.67936145904912,5,68,0,0.01
36956,660.9989529578152,8,23,1,0.01
36957,2300.1879392476158,14,78,0,0.01
36958,5682.3632653243785,21,115,0,0.01
36959,1978.9455158174742,13,32,0,0.01
36960,661.6156196244817,8,19,1,0.01
36961,6455.818033640496,16,61,1,0.01
36962,201.77380590349378,5,10,0,0.01
36963,3656.6983879435306,9,14,1,0.01
36964,6454.971158640496,16,67,1,0.01
36965,11.665100608210764,4,17,0,0.01
36966,6087.1754273011575,22,143,0,0.01
36967,350.90521465869824,6,18,0,0.01
36968,3675.3206101657524,9,26,1,0.01
36969,2001.5373908174738,13,65,0,0.01
36970,3193.389908640497,16,57,0,0.01
36971,633.832286291148,8,73,1,0.01
36972,-175.48603290005929,2,9,0,0.01
36973,3656.9650546101975,9,12,1,0.01
36974,1709.5781710139495,12,40,0,0.01
36975,11385.450300429295,25,120,1,0.01
36976,1734.451296013949,12,69,0,0.01
36977,7078.986815750328,24,119,1,0.01
36978,3656.3761657213086,9,16,1,0.01
36979,642.1933974022597,8,13,1,0.01
36980,341.2763952142535,6,37,0,0.01
36981,2289.217939247616,14,82,0,0.01
36982,650.1711751800372,8,29,1,0.01
36983,661.826730735593,8,17,1,0.01
36984,1723.7375460139488,12,49,0,0.01
36985,2280.613564247615,14,50,0,0.01
36986,212.48269479238263,5,15,0,0.01
36987,-89.25410471159375,3,13,0,0.01
36988,5212.595845001343,20,95,0,0.01
36989,195.2238059034936,5,56,0,0.01
36990,-163.80603290005928,2,13,0,0.01
36991,2276.9448142476153,14,49,0,0.01
36992,6475.118033640494,16,60,1,0.01
36993,7045.226815750328,24,137,1,0.01
36994,6446.218033640496,16,48,1,0.01
36995,2015.0673908174754,13,78,0,0.01
36996,494.52496097031667,7,23,0,0.01
36997,5194.915845001345,20,93,0,0.01
36998,1476.8710764718821,11,63,0,0.01
36999,1247.0627071896429,10,36,0,0.01
37000,3878.096210205871,18,64,0,0.01
37001,660.7322862911483,8,25,1,0.01
37002,6412.864908640495,16,41,1,0.01
37003,660.7322862911485,8,25,1,0.01
37004,660.8600640689262,8,23,1,0.01
37005,5235.765845001343,20,107,0,0.01
37006,228.60644479238294,5,18,0,0.01
37007,530.4999609703173,7,31,0,0.01
37008,5215.465845001342,20,98,0,0.01
37009,680.8433974022596,8,25,1,0.01
37010,1508.4210764718823,11,62,0,0.01
37011,-231.94375,1,9,0,0.01
37012,1481.1910764718818,11,50,0,0.01
37013,652.0378418467039,8,15,1,0.01
37014,652.0378418467042,8,15,1,0.01
37015,11346.740300429296,25,86,1,0.01
37016,1687.6719210139495,12,55,0,0.01
37017,470.1638498592056,7,18,0,0.01
37018,-177.18158845561487,2,5,0,0.01
37019,6447.921158640496,16,63,1,0.01
37020,632.3489529578153,8,11,1,0.01
37021,6477.618033640494,16,65,1,0.01
37022,6434.893033640496,16,47,1,0.01
37023,-102.46347971159378,3,8,0,0.01
37024,2282.397939247616,14,88,0,0.01
37025,6452.693033640494,16,56,1,0.01
37026,2184.2379392476155,14,97,0,0.01
37027,6439.571158640495,16,40,1,0.01
37028,1511.051076471882,11,54,0,0.01
37029,1738.9500460139475,12,46,0,0.01
37030,1718.881296013948,12,53,0,0.01
37031,1437.741296013949,12,165,0,0.01
37032,1275.5814571896426,10,50,0,0.01
37033,1684.5937960139486,12,25,0,0.01
37034,512.924960970317,7,38,0,0.01
37035,2262.2385642476142,14,45,0,0.01
37036,2005.3173908174745,13,56,0,0.01
37037,6453.221158640494,16,52,1,0.01
37038,3656.5150546101972,9,16,1,0.01
37039,347.4819507698088,6,49,0,0.01
37040,7059.536815750327,24,121,1,0.01
37041,1262.2033321896429,10,36,0,0.01
37042,6122.185427301155,22,132,0,0.01
37043,19.8762117193221,4,15,0,0.01
37044,651.6156196244817,8,19,1,0.01
37045,651.6433974022596,8,19,1,0.01
37046,6108.5054273011565,22,121,0,0.01
37047,-250.0,1,2,0,0.01
37048,4274.773004396127,19,103,0,0.01
37049,6449.196158640496,16,55,1,0.01
37050,7054.1668157503245,24,154,1,0.01
37051,1468.1685764718814,11,40,0,0.01
37052,4294.913004396128,19,81,0,0.01
37053,6455.546158640493,16,63,1,0.01
37054,7063.766815750327,24,127,1,0.01
37055,-243.04999999999998,1,8,0,0.01
37056,641.7156196244819,8,17,1,0.01
37057,1718.5012960139488,12,51,0,0.01
37058,2848.5699783857353,15,51,1,0.01
37059,1476.0910764718824,11,42,0,0.01
37060,641.026730735593,8,23,1,0.01
37061,681.4600640689259,8,21,1,0.01
37062,6080.145427301156,22,80,0,0.01
37063,15.888711719322146,4,16,0,0.01
37064,6459.524283640494,16,60,1,0.01
37065,6426.561783640496,16,53,1,0.01
37066,637.0600640689263,8,14,1,0.01
37067,-238.96249999999998,1,5,0,0.01
37068,-177.3649217889482,2,7,0,0.01
37069,324.10972854758654,6,62,0,0.01
37070,1977.795515817475,13,40,0,0.01
37071,2257.469814247615,14,56,0,0.01
37072,6426.808658640494,16,49,1,0.01
37073,6454.871158640496,16,69,1,0.01
37074,1738.2656710139495,12,50,0,0.01
37075,641.7156196244819,8,17,1,0.01
37076,660.9433974022595,8,23,1,0.01
37077,671.6433974022596,8,19,1,0.01
37078,1998.7873908174743,13,71,0,0.01
37079,496.9626947923823,5,108,0,0.01
37080,7074.956815750327,24,147,1,0.01
37081,6449.677408640495,16,51,1,0.01
37082,3531.4277677719892,17,72,0,0.01
37083,891.6083879435314,9,51,0,0.01
37084,6430.749283640495,16,48,1,0.01
37085,-543.0699999999999,0,150,0,0.01
37086,4313.273004396128,19,118,0,0.01
37087,3222.6399086404963,16,94,0,0.01
37088,212.33269479238277,5,17,0,0.01
37089,636.1375063253643,6,126,0,0.01
37090,2257.5698142476144,14,54,0,0.01
37091,672.4152841031419,6,126,0,0.01
37092,6107.035427301157,22,112,0,0.01
37093,652.6652841031419,6,126,0,0.01
37094,1714.9719210139488,12,44,0,0.01
37095,4335.633004396129,19,99,0,0.01
37096,5222.345845001344,20,115,0,0.01
37097,680.9986174364752,6,126,0,0.01
37098,-84.01972971159381,3,11,0,0.01
37099,-91.41035471159381,3,11,0,0.01
37100,258.35972854758654,6,82,0,0.01
37101,6787.2568157503265,24,237,1,0.01
37102,485.60621097031753,7,27,0,0.01
37103,6462.796158640494,16,63,1,0.01
37104,3675.8261657213084,9,22,1,0.01
37105,680.6322862911484,8,27,1,0.01
37106,356.2541729920315,6,23,0,0.01
37107,2049.9673908174746,13,97,0,0.01
37108,6467.0492836404965,16,62,1,0.01
37109,6430.061783640495,16,58,1,0.01
37110,641.9822862911485,8,15,1,0.01
37111,341.6819507698091,6,20,0,0.01
37112,6443.739908640493,16,66,1,0.01
37113,7070.176815750328,24,135,1,0.01
37114,298.35972854758666,6,62,0,0.01
37115,6445.527408640496,16,54,1,0.01
37116,2284.327939247616,14,96,0,0.01
37117,6438.755533640496,16,46,1,0.01
37118,1698.4000460139464,12,62,0,0.01
37119,619.3597285475864,6,126,0,0.01
37120,6456.461783640494,16,55,1,0.01
37121,500.89496097031656,7,36,0,0.01
37122,5257.995845001344,20,111,0,0.01
37123,-295.6666666666667,0,6,0,0.01
37124,304.8819507698089,6,66,0,0.01
37125,211.21269479238276,5,14,0,0.01
37126,6428.808658640494,16,64,1,0.01
37127,1490.7404514718828,11,42,0,0.01
37128,1255.4777071896433,10,40,0,0.01
37129,2844.2293533857346,15,50,1,0.01
37130,7046.616815750325,24,133,1,0.01
37131,7056.976815750326,24,99,1,0.01
37132,3891.136210205871,18,79,0,0.01
37133,235.81269479238279,5,23,0,0.01
37134,-171.4360329000593,2,11,0,0.01
37135,3675.420610165753,9,24,1,0.01
37136,3570.8177677719905,17,100,0,0.01
37137,7051.446815750327,24,110,1,0.01
37138,6424.383658640496,16,40,1,0.01
37139,2264.8279392476156,14,55,0,0.01
37140,6441.346158640496,16,57,1,0.01
37141,1726.2812960139486,12,55,0,0.01
37142,3666.570610165753,9,16,1,0.01
37143,347.44861743647584,6,13,0,0.01
37144,504.1015836812711,5,108,0,0.01
37145,646.1097285475864,6,126,0,0.01
37146,642.0100640689261,8,15,1,0.01
37147,6420.427408640496,16,41,1,0.01
37148,1493.102951471882,11,51,0,0.01
37149,6433.743033640495,16,55,1,0.01
37150,2004.1373908174746,13,68,0,0.01
37151,205.83456979238326,5,20,0,0.01
37152,6428.411783640494,16,66,1,0.01
37153,651.5878418467039,8,19,1,0.01
37154,6423.661783640495,16,46,1,0.01
37155,6442.005533640497,16,51,1,0.01
37156,338.12639521425353,6,30,0,0.01
37157,3212.469908640497,16,101,0,0.01
37158,651.7433974022597,8,17,1,0.01
37159,665.8933974022596,8,24,1,0.01
37160,3646.881721276864,9,12,1,0.01
37161,6435.833658640494,16,66,1,0.01
37162,201.4071392368271,5,39,0,0.01
37163,660.9989529578152,8,23,1,0.01
37164,640.5822862911484,8,23,1,0.01
37165,1471.5342014718826,11,43,0,0.01
37166,-177.18158845561487,2,5,0,0.01
37167,3211.4799086404964,16,86,0,0.01
37168,5214.305845001343,20,104,0,0.01
37169,1739.6312960139499,12,81,0,0.01
37170,650.6767307355929,8,25,1,0.01
37171,680.9545085133707,8,25,1,0.01
37172,339.8989646586981,6,15,0,0.01
37173,2297.1279392476154,14,66,0,0.01
37174,6417.374283640493,16,63,1,0.01
37175,3914.926210205871,18,71,0,0.01
37176,3695.5594990546415,9,24,1,0.01
37177,361.63958965869847,6,23,0,0.01
37178,6438.055533640495,16,50,1,0.01
37179,2292.257939247616,14,79,0,0.01
37180,2255.7479392476143,14,37,0,0.01
37181,-87.36410471159377,3,19,0,0.01
37182,6471.602408640496,16,55,1,0.01
37183,-270.1722222222222,0,54,0,0.01
37184,650.9711751800373,8,23,1,0.01
37185,6156.305427301156,22,123,0,0.01
37186,246.6158197923828,5,25,0,0.01
37187,639.0819507698088,6,126,0,0.01
37188,-235.35625,1,6,0,0.01
37189,641.2100640689262,8,21,1,0.01
37190,7076.706815750325,24,111,1,0.01
37191,3675.0706101657524,9,26,1,0.01
37192,7028.466815750327,24,127,1,0.01
37193,-16.873788280678014,4,5,0,0.01
37194,661.5600640689263,8,19,1,0.01
37195,-365.55000000000024,0,96,0,0.01
37196,651.666661291149,8,21,0,0.01
37197,6120.385427301156,22,123,0,0.01
37198,1277.3127071896433,10,36,0,0.01
37199,1720.8625460139488,12,39,0,0.01
37200,3666.2483879435304,9,18,1,0.01
37201,6381.664908640495,16,95,1,0.01
37202,285.1486174364758,6,44,0,0.01
37203,7049.516815750325,24,109,1,0.01
37204,1255.3077071896428,10,42,0,0.01
37205,1708.3031710139476,12,48,0,0.01
37206,497.721835970317,7,20,0,0.01
37207,328.28021465869824,6,18,0,0.01
37208,661.0545085133706,8,23,1,0.01
37209,246.93269479238268,5,33,0,0.01
37210,7105.496815750326,24,143,1,0.01
37211,1972.5473908174745,13,48,0,0.01
37212,670.1711751800374,8,29,1,0.01
37213,513.2649609703169,7,34,0,0.01
37214,11361.780300429296,25,110,1,0.01
37215,2279.3323142476133,14,60,0,0.01
37216,2257.597939247615,14,50,0,0.01
37217,2895.0837283857372,15,90,0,0.01
37218,652.0100640689263,8,15,1,0.01
37219,602.4152841031421,6,126,0,0.01
37220,5216.265845001344,20,111,0,0.01
37221,2279.5104392476123,14,58,0,0.01
37222,11390.270300429296,25,130,1,0.01
37223,6434.680533640492,16,60,1,0.01
37224,-177.65936623339266,2,9,0,0.01
37225,5214.815845001343,20,79,0,0.01
37226,2300.3635642476115,14,70,0,0.01
37227,1290.2408321896428,10,54,0,0.01
37228,680.2479112911492,8,35,0,0.01
37229,646.9166612911486,8,26,0,0.01
37230,651.1822862911486,8,21,1,0.01
37231,3928.71621020587,18,104,0,0.01
37232,4333.0730043961275,19,96,0,0.01
37233,330.2375063253645,6,35,0,0.01
37234,337.9808396586981,6,20,0,0.01
37235,4289.503004396127,19,101,0,0.01
37236,7050.596815750327,24,99,1,0.01
37237,6109.025427301157,22,94,0,0.01
37238,6476.724283640493,16,71,1,0.01
37239,1989.4373908174748,13,65,0,0.01
37240,661.5045085133709,8,19,1,0.01
37241,6088.765427301157,22,129,0,0.01
37242,7059.866815750325,24,129,1,0.01
37243,17.626211719321873,4,23,0,0.01
37244,516.0343359703172,7,25,0,0.01
37245,670.7600640689261,8,25,1,0.01
37246,6574.754810328775,23,135,0,0.01
37247,6439.602408640495,16,40,1,0.01
37248,1966.7986408174752,13,39,0,0.01
37249,661.3489529578151,8,21,1,0.01
37250,6070.8854273011575,22,125,0,0.01
37251,649.1211751800372,8,25,1,0.01
37252,641.1711751800374,8,19,1,0.01
37253,3656.459499054642,9,16,1,0.01
37254,5609.553265324378,21,117,0,0.01
37255,859.5640129435315,9,38,0,0.01
37256,11389.430300429296,25,124,1,0.01
37257,11374.480300429297,25,154,1,0.01
37258,6444.243033640494,16,60,1,0.01
37259,2293.627939247615,14,71,0,0.01
37260,332.15972854758684,6,16,0,0.01
37261,641.8989529578153,8,15,1,0.01
37262,651.237841846704,8,21,1,0.01
37263,7091.616815750327,24,117,1,0.01
37264,661.3489529578151,8,21,1,0.01
37265,3676.0928323879752,9,20,1,0.01
37266,651.7156196244819,8,17,1,0.01
37267,3675.492832387975,9,22,1,0.01
37268,2273.9448142476144,14,44,0,0.01
37269,206.76269479238272,5,28,0,0.01
37270,652.0100640689263,8,15,1,0.01
37271,361.5708396586981,6,26,0,0.01
37272,11396.390300429295,25,126,1,0.01
37273,3675.126165721308,9,26,1,0.01
37274,631.4933974022597,8,17,1,0.01
37275,475.64718319253893,7,15,0,0.01
37276,639.0819507698088,6,126,0,0.01
37277,661.3489529578151,8,21,1,0.01
37278,6470.221158640494,16,67,1,0.01
37279,646.8211751800375,8,16,1,0.01
37280,7098.306815750324,24,134,1,0.01
37281,1690.9687960139495,12,35,0,0.01
37282,6424.896158640497,16,36,1,0.01
37283,697.9622862911492,8,43,0,0.01
37284,659.1933974022593,8,33,1,0.01
37285,659.9211751800374,8,29,1,0.01
37286,1996.1392658174705,13,70,0,0.01
37287,2295.126064247615,14,56,0,0.01
37288,6085.3754273011555,22,115,0,0.01
37289,4317.153004396128,19,124,0,0.01
37290,646.7933974022596,8,16,1,0.01
37291,366.7875063253646,6,19,0,0.01
37292,3551.38776777199,17,81,0,0.01
37293,2318.777939247616,14,84,0,0.01
37294,3675.0261657213086,9,28,1,0.01
37295,7067.166815750326,24,113,1,0.01
37296,3925.3662102058706,18,76,0,0.01
37297,1704.5031710139488,12,49,0,0.01
37298,1702.8375460139491,12,32,0,0.01
37299,6490.149283640496,16,60,1,0.01
37300,660.9989529578152,8,23,1,0.01
37301,6414.971158640494,16,52,1,0.01
37302,2882.2237283857366,15,73,0,0.01
37303,7060.776815750325,24,123,1,0.01
37304,2290.6479392476163,14,59,0,0.01
37305,7063.176815750327,24,145,1,0.01
37306,3164.009908640497,16,101,0,0.01
37307,6433.499283640494,16,53,1,0.01
37308,1478.301076471882,11,49,0,0.01
37309,346.63958965869847,6,23,0,0.01
37310,-96.6152158227049,3,11,0,0.01
37311,11383.030300429296,25,134,1,0.01
37312,4339.233004396128,19,138,0,0.01
37313,885.7890129435316,9,41,0,0.01
37314,2000.7473908174748,13,71,0,0.01
37315,3656.7261657213085,9,14,1,0.01
37316,1261.947082189643,10,38,0,0.01
37317,641.4489529578152,8,19,1,0.01
37318,519.5860720814278,7,24,0,0.01
37319,651.9822862911485,8,15,1,0.01
37320,1246.4477071896422,10,39,0,0.01
37321,3905.346210205871,18,92,0,0.01
37322,2295.467939247615,14,76,0,0.01
37323,1999.745515817474,13,46,0,0.01
37324,2284.6379392476156,14,68,0,0.01
37325,1730.0312960139495,12,57,0,0.01
37326,174.17083965869745,6,118,0,0.01
37327,217.84081979238294,5,13,0,0.01
37328,3938.3662102058715,18,95,0,0.01
37329,7075.416815750326,24,97,1,0.01
37330,7083.606815750325,24,108,1,0.01
37331,1716.1844210139493,12,46,0,0.01
37332,6112.595427301157,22,131,0,0.01
37333,6428.668033640496,16,64,1,0.01
37334,217.84269479238276,5,23,0,0.01
37335,638.9986174364753,6,126,0,0.01
37336,2019.7767658174748,13,66,0,0.01
37337,1704.0612960139497,12,69,0,0.01
37338,2265.1010642476153,14,54,0,0.01
37339,-168.90728290005933,2,10,0,0.01
37340,669.3041612911491,8,32,0,0.01
37341,-229.53,1,9,0,0.01
37342,2278.7166892476134,14,62,0,0.01
37343,6090.565427301155,22,96,0,0.01
37344,641.365619624482,8,19,1,0.01
37345,6440.752408640494,16,57,1,0.01
37346,1985.6767658174745,13,38,0,0.01
37347,239.1626947923828,5,25,0,0.01
37348,3656.9372768324192,9,12,1,0.01
37349,7089.536815750327,24,127,1,0.01
37350,650.9156196244817,8,23,1,0.01
37351,1266.1908321896417,10,35,0,0.01
37352,703.2322862911494,8,49,0,0.01
37353,-97.90410471159379,3,8,0,0.01
37354,6463.208658640493,16,61,1,0.01
37355,641.7989529578151,8,17,1,0.01
37356,3168.929908640497,16,57,0,0.01
37357,-245.31666666666666,1,5,0,0.01
37358,529.1849170146044,5,108,0,0.01
37359,-270.6166666666667,0,54,0,0.01
37360,1.3074617193219638,4,12,0,0.01
37361,661.2100640689264,8,21,1,0.01
37362,874.1452629435319,9,42,0,0.01
37363,1267.8977071896425,10,49,0,0.01
37364,7092.946815750325,24,149,1,0.01
37365,1727.4375460139486,12,45,0,0.01
37366,2863.957478385737,15,47,1,0.01
37367,2264.8823142476126,14,54,0,0.01
37368,681.4045085133705,8,21,1,0.01
37369,208.51269479238272,5,24,0,0.01
37370,4313.5730043961275,19,79,0,0.01
37371,671.6433974022596,8,19,1,0.01
37372,6.966211719321905,4,22,0,0.01
37373,6421.858658640493,16,58,1,0.01
37374,-253.50555555555556,0,54,0,0.01
37375,6463.527408640496,16,59,1,0.01
37376,651.1822862911486,8,21,1,0.01
37377,6436.386783640493,16,79,1,0.01
37378,2254.8166892476142,14,45,0,0.01
37379,2254.326064247614,14,47,0,0.01
37380,-238.26,1,6,0,0.01
37381,6582.134810328775,23,171,0,0.01
37382,-168.87603290005933,2,10,0,0.01
37383,2009.9973908174743,13,72,0,0.01
37384,661.237841846704,8,21,1,0.01
37385,6132.115427301156,22,127,0,0.01
37386,5234.185845001343,20,94,0,0.01
37387,651.1545085133705,8,21,1,0.01
37388,6078.855427301156,22,113,0,0.01
37389,1980.7517658174734,13,49,0,0.01
37390,608.0822862911484,8,53,1,0.01
37391,7071.146815750326,24,137,1,0.01
37392,3532.517767771991,17,93,0,0.01
37393,11358.600300429294,25,142,1,0.01
37394,7044.346815750327,24,177,1,0.01
37395,-172.3041579000593,2,7,0,0.01
37396,225.1626947923828,5,15,0,0.01
37397,889.5583879435324,9,57,0,0.01
37398,357.18021465869833,6,30,0,0.01
37399,1286.627707189643,10,61,0,0.01
37400,6423.796158640495,16,48,1,0.01
37401,7091.516815750325,24,111,1,0.01
37402,1981.6373908174746,13,52,0,0.01
37403,1.3074617193219638,4,12,0,0.01
37404,7068.8868157503275,24,120,1,0.01
37405,2252.188564247613,14,61,0,0.01
37406,3675.0983879435307,9,26,1,0.01
37407,3695.881721276864,9,22,1,0.01
37408,-312.73333333333335,0,9,0,0.01
37409,6468.618033640495,16,50,1,0.01
37410,1251.290832189643,10,33,0,0.01
37411,3916.136210205871,18,88,0,0.01
37412,6411.708658640495,16,51,1,0.01
37413,866.2733879435318,9,46,0,0.01
37414,522.6499609703174,7,33,0,0.01
37415,841.6233879435313,9,29,0,0.01
37416,-238.17222222222222,0,54,0,0.01
37417,655.9767307355928,8,24,1,0.01
37418,217.01894479238285,5,21,0,0.01
37419,661.8545085133708,8,17,1,0.01
37420,673.5697862911488,8,27,0,0.01
37421,1701.2281710139464,12,42,0,0.01
37422,661.3489529578151,8,21,1,0.01
