encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
localgrid,14,edge_biased,4x4,51,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,52,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,53,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,54,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,55,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,56,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,57,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,58,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,59,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,60,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,61,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,62,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,63,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,64,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,65,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,66,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,67,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,68,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,69,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,70,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,71,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,72,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,73,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,74,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,75,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,76,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,77,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,78,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,79,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,80,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,81,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,82,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,83,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,84,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,85,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,86,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,87,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,88,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,89,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,90,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,91,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,92,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,93,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,94,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,95,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,96,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,97,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,98,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,99,13566.489908640498,16,16,1
localgrid,14,corners,4x4,0,1905.631296013949,12,13,0
localgrid,14,corners,4x4,1,2440.097939247615,14,15,0
localgrid,14,corners,4x4,2,2440.097939247615,14,15,0
localgrid,14,corners,4x4,3,13566.489908640498,16,16,1
localgrid,14,corners,4x4,4,2440.097939247615,14,15,0
localgrid,14,corners,4x4,5,2440.097939247615,14,15,0
localgrid,14,corners,4x4,6,3037.913728385737,15,16,1
localgrid,14,corners,4x4,7,13566.489908640498,16,16,1
localgrid,14,corners,4x4,8,13566.489908640498,16,16,1
localgrid,14,corners,4x4,9,2440.097939247615,14,15,0
localgrid,14,corners,4x4,10,13566.489908640498,16,16,1
localgrid,14,corners,4x4,11,13566.489908640498,16,16,1
localgrid,14,corners,4x4,12,2440.097939247615,14,15,0
localgrid,14,corners,4x4,13,2440.097939247615,14,15,0
localgrid,14,corners,4x4,14,2440.097939247615,14,15,0
localgrid,14,corners,4x4,15,1905.631296013949,12,13,0
localgrid,14,corners,4x4,16,1905.631296013949,12,13,0
localgrid,14,corners,4x4,17,1905.631296013949,12,13,0
localgrid,14,corners,4x4,18,2440.097939247615,14,15,0
localgrid,14,corners,4x4,19,2440.097939247615,14,15,0
localgrid,14,corners,4x4,20,13566.489908640498,16,16,1
localgrid,14,corners,4x4,21,1905.631296013949,12,13,0
localgrid,14,corners,4x4,22,2440.084814247615,14,16,0
localgrid,14,corners,4x4,23,2440.097939247615,14,15,0
localgrid,14,corners,4x4,24,2440.097939247615,14,15,0
localgrid,14,corners,4x4,25,1905.631296013949,12,13,0
localgrid,14,corners,4x4,26,13566.489908640498,16,16,1
localgrid,14,corners,4x4,27,13566.489908640498,16,16,1
localgrid,14,corners,4x4,28,2440.097939247615,14,15,0
localgrid,14,corners,4x4,29,13566.489908640498,16,16,1
localgrid,14,corners,4x4,30,1905.631296013949,12,13,0
localgrid,14,corners,4x4,31,13566.489908640498,16,16,1
localgrid,14,corners,4x4,32,2162.7673908174743,13,14,0
localgrid,14,corners,4x4,33,13566.489908640498,16,16,1
localgrid,14,corners,4x4,34,1905.631296013949,12,13,0
localgrid,14,corners,4x4,35,13566.489908640498,16,16,1
localgrid,14,corners,4x4,36,2440.097939247615,14,15,0
localgrid,14,corners,4x4,37,13566.489908640498,16,16,1
localgrid,14,corners,4x4,38,13566.489908640498,16,16,1
localgrid,14,corners,4x4,39,13566.489908640498,16,16,1
localgrid,14,corners,4x4,40,13566.489908640498,16,16,1
localgrid,14,corners,4x4,41,1905.631296013949,12,13,0
localgrid,14,corners,4x4,42,13566.489908640498,16,16,1
localgrid,14,corners,4x4,43,1905.631296013949,12,13,0
localgrid,14,corners,4x4,44,1668.381076471882,11,12,0
localgrid,14,corners,4x4,45,2440.097939247615,14,15,0
localgrid,14,corners,4x4,46,13566.489908640498,16,16,1
localgrid,14,corners,4x4,47,13566.489908640498,16,16,1
localgrid,14,corners,4x4,48,13566.489908640498,16,16,1
localgrid,14,corners,4x4,49,13566.489908640498,16,16,1
localgrid,14,corners,4x4,50,2440.097939247615,14,15,0
localgrid,14,corners,4x4,51,2440.097939247615,14,15,0
localgrid,14,corners,4x4,52,1905.631296013949,12,13,0
localgrid,14,corners,4x4,53,13566.489908640498,16,16,1
localgrid,14,corners,4x4,54,2440.097939247615,14,15,0
localgrid,14,corners,4x4,55,3037.913728385737,15,16,1
localgrid,14,corners,4x4,56,3037.913728385737,15,16,1
localgrid,14,corners,4x4,57,13566.489908640498,16,16,1
localgrid,14,corners,4x4,58,2440.097939247615,14,15,0
localgrid,14,corners,4x4,59,13566.489908640498,16,16,1
localgrid,14,corners,4x4,60,2440.097939247615,14,15,0
localgrid,14,corners,4x4,61,13566.489908640498,16,16,1
localgrid,14,corners,4x4,62,3037.913728385737,15,16,1
localgrid,14,corners,4x4,63,13566.476783640497,16,17,1
localgrid,14,corners,4x4,64,2162.7673908174743,13,14,0
localgrid,14,corners,4x4,65,13566.489908640498,16,16,1
localgrid,14,corners,4x4,66,3037.913728385737,15,16,1
localgrid,14,corners,4x4,67,13566.489908640498,16,16,1
localgrid,14,corners,4x4,68,13566.489908640498,16,16,1
localgrid,14,corners,4x4,69,3037.913728385737,15,16,1
localgrid,14,corners,4x4,70,1905.631296013949,12,13,0
localgrid,14,corners,4x4,71,13566.489908640498,16,16,1
localgrid,14,corners,4x4,72,13566.489908640498,16,16,1
localgrid,14,corners,4x4,73,13566.489908640498,16,16,1
localgrid,14,corners,4x4,74,13566.489908640498,16,16,1
localgrid,14,corners,4x4,75,13566.489908640498,16,16,1
localgrid,14,corners,4x4,76,13566.489908640498,16,16,1
localgrid,14,corners,4x4,77,3037.913728385737,15,16,1
localgrid,14,corners,4x4,78,13566.489908640498,16,16,1
localgrid,14,corners,4x4,79,13566.489908640498,16,16,1
localgrid,14,corners,4x4,80,2440.097939247615,14,15,0
localgrid,14,corners,4x4,81,13566.489908640498,16,16,1
localgrid,14,corners,4x4,82,2440.097939247615,14,15,0
localgrid,14,corners,4x4,83,13566.489908640498,16,16,1
localgrid,14,corners,4x4,84,2440.097939247615,14,15,0
localgrid,14,corners,4x4,85,2440.097939247615,14,15,0
localgrid,14,corners,4x4,86,2440.097939247615,14,15,0
localgrid,14,corners,4x4,87,2440.097939247615,14,15,0
localgrid,14,corners,4x4,88,3037.913728385737,15,16,1
localgrid,14,corners,4x4,89,3037.913728385737,15,16,1
localgrid,14,corners,4x4,90,13566.489908640498,16,16,1
localgrid,14,corners,4x4,91,13566.489908640498,16,16,1
localgrid,14,corners,4x4,92,13566.489908640498,16,16,1
localgrid,14,corners,4x4,93,13566.489908640498,16,16,1
localgrid,14,corners,4x4,94,2440.097939247615,14,15,0
localgrid,14,corners,4x4,95,13566.489908640498,16,16,1
localgrid,14,corners,4x4,96,1905.631296013949,12,13,0
localgrid,14,corners,4x4,97,1905.631296013949,12,13,0
localgrid,14,corners,4x4,98,13566.489908640498,16,16,1
localgrid,14,corners,4x4,99,1905.631296013949,12,13,0
bodyaware,1,uniform,4x4,0,2157.7298908174744,13,69,0
bodyaware,1,uniform,4x4,1,1904.8775460139495,12,49,0
bodyaware,1,uniform,4x4,2,3037.0974783857373,15,57,1
bodyaware,1,uniform,4x4,3,13565.820533640497,16,52,1
bodyaware,1,uniform,4x4,4,-205.01000000000002,0,96,0
bodyaware,1,uniform,4x4,5,1902.9537960139496,12,52,0
bodyaware,1,uniform,4x4,6,13569.183658640497,16,71,1
bodyaware,1,uniform,4x4,7,1671.7335764718819,11,33,0
bodyaware,1,uniform,4x4,8,13569.543033640497,16,51,1
bodyaware,1,uniform,4x4,9,13569.230533640497,16,71,1
bodyaware,1,uniform,4x4,10,2439.2391892476153,14,54,0
bodyaware,1,uniform,4x4,11,13567.628033640498,16,55,1
bodyaware,1,uniform,4x4,12,2443.1898142476157,14,53,0
bodyaware,1,uniform,4x4,13,1903.151296013949,12,46,0
bodyaware,1,uniform,4x4,14,-205.01000000000002,0,96,0
bodyaware,1,uniform,4x4,15,-201.26000000000002,0,96,0
bodyaware,1,uniform,4x4,16,2157.963015817475,13,61,0
bodyaware,1,uniform,4x4,17,3041.1874783857374,15,48,1
bodyaware,1,uniform,4x4,18,2440.929814247616,14,64,0
bodyaware,1,uniform,4x4,19,2439.7923142476156,14,34,0
bodyaware,1,uniform,4x4,20,2443.0541892476153,14,55,0
bodyaware,1,uniform,4x4,21,13569.712408640498,16,50,1
bodyaware,1,uniform,4x4,22,-205.01000000000002,0,96,0
bodyaware,1,uniform,4x4,23,13569.789283640497,16,47,1
bodyaware,1,uniform,4x4,24,2442.8591892476156,14,62,0
bodyaware,1,uniform,4x4,25,2439.612314247616,14,42,0
bodyaware,1,uniform,4x4,26,13565.506158640497,16,60,1
bodyaware,1,uniform,4x4,27,13565.873033640499,16,48,1
bodyaware,1,uniform,4x4,28,3037.1506033857368,15,57,1
bodyaware,1,uniform,4x4,29,-205.01000000000002,0,96,0
bodyaware,1,uniform,4x4,30,1906.9862960139494,12,40,0
bodyaware,1,uniform,4x4,31,2441.3648142476154,14,48,0
bodyaware,1,uniform,4x4,32,714.7330859703168,7,30,0
bodyaware,1,uniform,4x4,33,2443.2048142476156,14,49,0
bodyaware,1,uniform,4x4,34,13566.136783640497,16,81,1
bodyaware,1,uniform,4x4,35,2158.434890817475,13,46,0
bodyaware,1,uniform,4x4,36,2441.1485642476155,14,54,0
bodyaware,1,uniform,4x4,37,13569.556158640498,16,50,1
bodyaware,1,uniform,4x4,38,1898.9919210139492,12,61,0
bodyaware,1,uniform,4x4,39,-201.26000000000002,0,96,0
bodyaware,1,uniform,4x4,40,3038.8212283857374,15,64,1
bodyaware,1,uniform,4x4,41,1905.0800460139494,12,45,0
bodyaware,1,uniform,4x4,42,2162.0286408174748,13,51,0
bodyaware,1,uniform,4x4,43,2441.4704392476156,14,44,0
bodyaware,1,uniform,4x4,44,13566.002408640497,16,46,1
bodyaware,1,uniform,4x4,45,13565.897408640498,16,49,1
bodyaware,1,uniform,4x4,46,13565.729283640498,16,53,1
bodyaware,1,uniform,4x4,47,2443.2279392476153,14,47,0
bodyaware,1,uniform,4x4,48,13565.804283640497,16,53,1
bodyaware,1,uniform,4x4,49,2441.136064247615,14,54,0
bodyaware,1,uniform,4x4,50,1905.102546013949,12,39,0
bodyaware,1,uniform,4x4,51,13567.275533640499,16,69,1
bodyaware,1,uniform,4x4,52,13565.258033640497,16,67,1
bodyaware,1,uniform,4x4,53,-205.01000000000002,0,96,0
bodyaware,1,uniform,4x4,54,13567.780533640498,16,46,1
bodyaware,1,uniform,4x4,55,2439.611064247615,14,44,0
bodyaware,1,uniform,4x4,56,2166.1180158174743,13,38,0
bodyaware,1,uniform,4x4,57,-201.26000000000002,0,96,0
bodyaware,1,uniform,4x4,58,13567.702408640496,16,51,1
bodyaware,1,uniform,4x4,59,2161.4505158174748,13,76,0
bodyaware,1,uniform,4x4,60,13569.707408640497,16,48,1
bodyaware,1,uniform,4x4,61,13569.729908640496,16,52,1
bodyaware,1,uniform,4x4,62,13569.501158640498,16,58,1
bodyaware,1,uniform,4x4,63,2443.3516892476155,14,49,0
bodyaware,1,uniform,4x4,64,2439.278564247615,14,56,0
bodyaware,1,uniform,4x4,65,13567.152408640497,16,66,1
bodyaware,1,uniform,4x4,66,1903.1231710139496,12,46,0
bodyaware,1,uniform,4x4,67,872.2347862911486,8,25,0
bodyaware,1,uniform,4x4,68,2165.8455158174743,13,49,0
bodyaware,1,uniform,4x4,69,2439.3291892476154,14,55,0
bodyaware,1,uniform,4x4,70,13565.785533640497,16,53,1
bodyaware,1,uniform,4x4,71,2443.2935642476154,14,47,0
bodyaware,1,uniform,4x4,72,2439.1148142476154,14,58,0
bodyaware,1,uniform,4x4,73,1667.911076471882,11,39,0
bodyaware,1,uniform,4x4,74,2440.0860642476155,14,69,0
bodyaware,1,uniform,4x4,75,2441.3441892476158,14,46,0
bodyaware,1,uniform,4x4,76,1901.0975460139493,12,52,0
bodyaware,1,uniform,4x4,77,13567.3461586405,16,61,1
bodyaware,1,uniform,4x4,78,13567.668658640498,16,50,1
bodyaware,1,uniform,4x4,79,2439.566689247615,14,45,0
bodyaware,1,uniform,4x4,80,1452.3252071896425,10,26,0
bodyaware,1,uniform,4x4,81,3037.341228385738,15,82,1
bodyaware,1,uniform,4x4,82,13565.574908640498,16,60,1
bodyaware,1,uniform,4x4,83,1452.3389571896423,10,24,0
bodyaware,1,uniform,4x4,84,231.12433671932195,4,13,0
bodyaware,1,uniform,4x4,85,-201.26000000000002,0,96,0
bodyaware,1,uniform,4x4,86,13565.594283640497,16,59,1
bodyaware,1,uniform,4x4,87,2439.4823142476152,14,50,0
bodyaware,1,uniform,4x4,88,3037.1599783857373,15,57,1
bodyaware,1,uniform,4x4,89,2439.3329392476153,14,59,0
bodyaware,1,uniform,4x4,90,2441.0260642476155,14,60,0
bodyaware,1,uniform,4x4,91,2156.0823908174752,13,75,0
bodyaware,1,uniform,4x4,92,2439.650439247616,14,41,0
bodyaware,1,uniform,4x4,93,13567.592408640498,16,57,1
bodyaware,1,uniform,4x4,94,2439.3760642476154,14,50,0
bodyaware,1,uniform,4x4,95,3038.5499783857367,15,68,1
bodyaware,1,uniform,4x4,96,2158.216765817475,13,55,0
bodyaware,1,uniform,4x4,97,2159.783640817475,13,63,0
bodyaware,1,uniform,4x4,98,-201.26000000000002,0,96,0
bodyaware,1,uniform,4x4,99,2440.7579392476155,14,69,0
bodyaware,1,center_biased,4x4,0,13567.391158640497,16,59,1
bodyaware,1,center_biased,4x4,1,13569.637408640498,16,45,1
bodyaware,1,center_biased,4x4,2,13565.217408640498,16,67,1
bodyaware,1,center_biased,4x4,3,2443.2879392476157,14,41,0
bodyaware,1,center_biased,4x4,4,1452.2895821896425,10,28,0
bodyaware,1,center_biased,4x4,5,1907.0937960139495,12,38,0
bodyaware,1,center_biased,4x4,6,2439.5029392476154,14,42,0
bodyaware,1,center_biased,4x4,7,1665.8635764718822,11,45,0
bodyaware,1,center_biased,4x4,8,1744.0600460139494,12,416,0
bodyaware,1,center_biased,4x4,9,1668.040451471882,11,32,0
bodyaware,1,center_biased,4x4,10,3037.4024783857376,15,39,1
bodyaware,1,center_biased,4x4,11,13567.846783640498,16,45,1
bodyaware,1,center_biased,4x4,12,1908.9350460139494,12,37,0
bodyaware,1,center_biased,4x4,13,1909.133796013949,12,34,0
bodyaware,1,center_biased,4x4,14,13565.882408640498,16,48,1
bodyaware,1,center_biased,4x4,15,2437.7491892476155,14,43,0
bodyaware,1,center_biased,4x4,16,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,17,1450.4539571896423,10,25,0
bodyaware,1,center_biased,4x4,18,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,19,13568.029283640499,16,38,1
bodyaware,1,center_biased,4x4,20,1905.3337960139493,12,29,0
bodyaware,1,center_biased,4x4,21,1907.2244210139493,12,29,0
bodyaware,1,center_biased,4x4,22,2439.651064247616,14,40,0
bodyaware,1,center_biased,4x4,23,2439.6248142476156,14,42,0
bodyaware,1,center_biased,4x4,24,13567.684283640498,16,50,1
bodyaware,1,center_biased,4x4,25,2439.101064247616,14,75,0
bodyaware,1,center_biased,4x4,26,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,27,2439.8904392476156,14,27,0
bodyaware,1,center_biased,4x4,28,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,29,1905.2294210139494,12,36,0
bodyaware,1,center_biased,4x4,30,2441.0635642476154,14,60,0
bodyaware,1,center_biased,4x4,31,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,32,443.82206979238276,5,16,0
bodyaware,1,center_biased,4x4,33,3036.7624783857373,15,63,1
bodyaware,1,center_biased,4x4,34,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,35,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,36,3036.7224783857373,15,67,1
bodyaware,1,center_biased,4x4,37,13566.181783640499,16,34,1
bodyaware,1,center_biased,4x4,38,2164.1505158174746,13,41,0
bodyaware,1,center_biased,4x4,39,1664.374201471882,11,28,0
bodyaware,1,center_biased,4x4,40,3040.6418533857377,15,61,1
bodyaware,1,center_biased,4x4,41,3038.8537283857377,15,77,1
bodyaware,1,center_biased,4x4,42,13565.406783640497,16,64,1
bodyaware,1,center_biased,4x4,43,1662.1073264718823,11,45,0
bodyaware,1,center_biased,4x4,44,2439.6535642476156,14,41,0
bodyaware,1,center_biased,4x4,45,2439.4504392476156,14,46,0
bodyaware,1,center_biased,4x4,46,1905.4750460139494,12,23,0
bodyaware,1,center_biased,4x4,47,2439.7954392476154,14,34,0
bodyaware,1,center_biased,4x4,48,2164.1405158174744,13,42,0
bodyaware,1,center_biased,4x4,49,13566.110533640498,16,38,1
bodyaware,1,center_biased,4x4,50,1903.4987960139492,12,30,0
bodyaware,1,center_biased,4x4,51,2439.350439247615,14,51,0
bodyaware,1,center_biased,4x4,52,13569.027408640497,16,56,1
bodyaware,1,center_biased,4x4,53,3039.000603385737,15,52,1
bodyaware,1,center_biased,4x4,54,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,55,560.3145896586981,6,17,0
bodyaware,1,center_biased,4x4,56,13565.664908640498,16,56,1
bodyaware,1,center_biased,4x4,57,13567.3305336405,16,66,1
bodyaware,1,center_biased,4x4,58,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,59,2437.7354392476154,14,45,0
bodyaware,1,center_biased,4x4,60,13567.321783640498,16,65,1
bodyaware,1,center_biased,4x4,61,1903.0500460139497,12,48,0
bodyaware,1,center_biased,4x4,62,1664.241076471882,11,31,0
bodyaware,1,center_biased,4x4,63,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,64,13565.584283640499,16,55,1
bodyaware,1,center_biased,4x4,65,2441.2585642476156,14,53,0
bodyaware,1,center_biased,4x4,66,13565.608658640498,16,56,1
bodyaware,1,center_biased,4x4,67,13567.964283640496,16,42,1
bodyaware,1,center_biased,4x4,68,1452.1645821896425,10,33,0
bodyaware,1,center_biased,4x4,69,13563.491158640498,16,79,1
bodyaware,1,center_biased,4x4,70,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,71,1450.4158321896425,10,26,0
bodyaware,1,center_biased,4x4,72,13565.920533640498,16,47,1
bodyaware,1,center_biased,4x4,73,1670.0192014718818,11,26,0
bodyaware,1,center_biased,4x4,74,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,75,13567.692408640498,16,52,1
bodyaware,1,center_biased,4x4,76,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,77,3038.7762283857373,15,61,1
bodyaware,1,center_biased,4x4,78,1452.1645821896425,10,33,0
bodyaware,1,center_biased,4x4,79,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,80,13569.346783640498,16,60,1
bodyaware,1,center_biased,4x4,81,13569.304283640497,16,58,1
bodyaware,1,center_biased,4x4,82,13566.075533640498,16,39,1
bodyaware,1,center_biased,4x4,83,-205.01000000000002,0,96,0
bodyaware,1,center_biased,4x4,84,13565.899283640498,16,46,1
bodyaware,1,center_biased,4x4,85,1450.3502071896426,10,31,0
bodyaware,1,center_biased,4x4,86,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,87,13567.991783640497,16,38,1
bodyaware,1,center_biased,4x4,88,13565.488033640497,16,59,1
bodyaware,1,center_biased,4x4,89,-201.26000000000002,0,96,0
bodyaware,1,center_biased,4x4,90,2442.9535642476153,14,66,0
bodyaware,1,center_biased,4x4,91,1452.3645821896423,10,23,0
bodyaware,1,center_biased,4x4,92,13567.179908640497,16,67,1
bodyaware,1,center_biased,4x4,93,13569.096158640497,16,66,1
bodyaware,1,center_biased,4x4,94,13565.822408640497,16,49,1
bodyaware,1,center_biased,4x4,95,1905.065046013949,12,39,0
bodyaware,1,center_biased,4x4,96,13565.884908640497,16,44,1
bodyaware,1,center_biased,4x4,97,2439.380439247616,14,48,0
bodyaware,1,center_biased,4x4,98,13565.770533640498,16,52,1
bodyaware,1,center_biased,4x4,99,872.3404112911485,8,21,0
bodyaware,1,edge_biased,4x4,0,13569.559908640498,16,54,1
bodyaware,1,edge_biased,4x4,1,1907.120671013949,12,35,0
bodyaware,1,edge_biased,4x4,2,233.03496171932193,4,11,0
bodyaware,1,edge_biased,4x4,3,13567.803033640499,16,50,1
bodyaware,1,edge_biased,4x4,4,13569.381783640498,16,59,1
bodyaware,1,edge_biased,4x4,5,1731.5412960139495,12,416,0
bodyaware,1,edge_biased,4x4,6,-205.01000000000002,0,96,0
bodyaware,1,edge_biased,4x4,7,1908.8362960139498,12,45,0
bodyaware,1,edge_biased,4x4,8,13566.226783640497,16,32,1
bodyaware,1,edge_biased,4x4,9,13567.7992836405,16,51,1
bodyaware,1,edge_biased,4x4,10,236.74933671932195,4,13,0
