encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
bodyaware,1,corners,6x6,131,1907.380740458394,12,65,0
bodyaware,1,corners,6x6,132,3355.1590753071623,16,98,0
bodyaware,1,corners,6x6,133,4442.122448840569,19,88,0
bodyaware,1,corners,6x6,134,1908.7026849028384,12,61,0
bodyaware,1,corners,6x6,135,1901.428796013949,12,47,0
bodyaware,1,corners,6x6,136,873.2292307355931,8,45,0
bodyaware,1,corners,6x6,137,6220.139871745595,22,113,0
bodyaware,1,corners,6x6,138,1445.1796516340871,10,45,0
bodyaware,1,corners,6x6,139,4439.043004396123,19,114,0
bodyaware,1,corners,6x6,140,1667.6419098052156,11,63,0
bodyaware,1,corners,6x6,141,872.2428418467041,8,31,0
bodyaware,1,corners,6x6,142,5765.772431991041,21,104,0
bodyaware,1,corners,6x6,143,1666.1807986941044,11,73,0
bodyaware,1,corners,6x6,144,3035.5101172746236,15,94,0
bodyaware,1,corners,6x6,145,7183.7637601947645,24,125,0
bodyaware,1,corners,6x6,146,1448.7265960785317,10,61,0
bodyaware,1,corners,6x6,147,865.8781196244822,8,39,0
bodyaware,1,corners,6x6,148,4060.9975990947587,18,85,0
bodyaware,1,corners,6x6,149,2158.352668595252,13,62,0
bodyaware,1,corners,6x6,150,5347.485011668005,20,150,0
bodyaware,1,corners,6x6,151,1903.6362960139486,12,65,0
bodyaware,1,corners,6x6,152,1664.1588542496604,11,47,0
bodyaware,1,corners,6x6,153,5342.325289445784,20,100,0
bodyaware,1,corners,6x6,154,438.0665836812717,5,27,0
bodyaware,1,corners,6x6,155,1447.5538183007536,10,53,0
bodyaware,1,corners,6x6,156,3353.1835197516066,16,75,0
bodyaware,1,corners,6x6,157,3696.0855455497663,17,96,0
bodyaware,1,corners,6x6,158,2161.9954463730296,13,68,0
bodyaware,1,corners,6x6,159,3355.4343530849383,16,87,0
bodyaware,1,corners,6x6,160,5768.083265324373,21,115,0
bodyaware,1,corners,6x6,161,1903.745184902838,12,58,0
bodyaware,1,corners,6x6,162,4439.332171062791,19,98,0
bodyaware,1,corners,6x6,163,1448.7479849674205,10,59,0
bodyaware,1,corners,6x6,164,2435.5134948031696,14,74,0
bodyaware,1,corners,6x6,165,874.6964529578152,8,33,0
bodyaware,1,corners,6x6,166,2439.1568281365035,14,78,0
bodyaware,1,corners,6x6,167,4434.431337729457,19,101,0
bodyaware,1,corners,6x6,168,2437.028772580947,14,54,0
bodyaware,1,corners,6x6,169,4440.6138377294565,19,99,0
bodyaware,1,corners,6x6,170,3693.395267771986,17,111,0
bodyaware,1,corners,6x6,171,6682.077032550991,23,113,0
bodyaware,1,corners,6x6,172,3035.933728385736,15,69,0
bodyaware,1,corners,6x6,173,3351.9537975293833,16,72,0
bodyaware,1,corners,6x6,174,3691.2011011053214,17,90,0
bodyaware,1,corners,6x6,175,1904.9962960139492,12,59,0
bodyaware,1,corners,6x6,176,2163.4048908174746,13,59,0
bodyaware,1,corners,6x6,177,1051.6089434990868,9,52,0
bodyaware,1,corners,6x6,178,3350.5329641960498,16,82,0
bodyaware,1,corners,6x6,179,3359.2901864182722,16,81,0
bodyaware,1,corners,6x6,180,3038.4201172746243,15,68,0
bodyaware,1,corners,6x6,181,3696.541656660877,17,74,0
bodyaware,1,corners,6x6,182,5771.581598657706,21,126,0
bodyaware,1,corners,6x6,183,3039.517061719068,15,79,0
bodyaware,1,corners,6x6,184,4052.206487983647,18,88,0
bodyaware,1,corners,6x6,185,1904.9668515695048,12,60,0
bodyaware,1,corners,6x6,186,4440.600504396124,19,102,0
bodyaware,1,corners,6x6,187,5764.715765324373,21,98,0
bodyaware,1,corners,6x6,188,2162.023779706363,13,66,0
bodyaware,1,corners,6x6,189,3034.2587283857347,15,94,0
bodyaware,1,corners,6x6,190,2435.6407170253915,14,66,0
bodyaware,1,corners,6x6,191,3698.830267771988,17,85,0
bodyaware,1,corners,6x6,192,6685.272865884325,23,128,0
bodyaware,1,corners,6x6,193,1910.1118515695048,12,48,0
bodyaware,1,corners,6x6,194,2437.890161469836,14,78,0
bodyaware,1,corners,6x6,195,1898.6343515695044,12,62,0
bodyaware,1,corners,6x6,196,3356.44157530716,16,101,0
bodyaware,1,corners,6x6,197,1908.9301849028384,12,47,0
bodyaware,1,corners,6x6,198,2436.47960591428,14,86,0
bodyaware,1,corners,6x6,199,5347.57584500134,20,83,0
bodyaware,2,uniform,6x6,0,4057.4645435392013,18,74,0
bodyaware,2,uniform,6x6,1,6687.4639769954365,23,85,0
bodyaware,2,uniform,6x6,2,6215.622093967819,22,87,0
bodyaware,2,uniform,6x6,3,3352.1307419738278,16,60,0
bodyaware,2,uniform,6x6,4,2163.579890817474,13,44,0
bodyaware,2,uniform,6x6,5,1452.9235405229758,10,32,0
bodyaware,2,uniform,6x6,6,2437.1976614698365,14,46,0
bodyaware,2,uniform,6x6,7,5337.927789445785,20,61,0
bodyaware,2,uniform,6x6,8,708.4644054147612,7,31,0
bodyaware,2,uniform,6x6,9,4055.2042657614247,18,56,0
bodyaware,2,uniform,6x6,10,4057.5720435392022,18,67,0
bodyaware,2,uniform,6x6,11,10624.61350705132,30,105,0
bodyaware,2,uniform,6x6,12,2161.0132241508068,13,49,0
bodyaware,2,uniform,6x6,13,4053.5870435392017,18,78,0
bodyaware,2,uniform,6x6,14,3038.7653950524036,15,45,0
bodyaware,2,uniform,6x6,15,1444.0732627451982,10,38,0
bodyaware,2,uniform,6x6,16,1901.3896293472817,12,48,0
bodyaware,2,uniform,6x6,17,3695.3691566608754,17,70,0
bodyaware,2,uniform,6x6,18,4436.16855995168,19,67,0
bodyaware,2,uniform,6x6,19,3695.40860110532,17,68,0
bodyaware,2,uniform,6x6,20,3036.1276172746248,15,56,0
bodyaware,2,uniform,6x6,21,3354.6976864182725,16,59,0
bodyaware,2,uniform,6x6,22,5341.806678334674,20,52,0
bodyaware,2,uniform,6x6,23,3357.243241973829,16,55,0
bodyaware,2,uniform,6x6,24,2437.0712725809467,14,51,0
bodyaware,2,uniform,6x6,25,3351.1193530849396,16,46,0
bodyaware,2,uniform,6x6,26,1901.5037960139489,12,42,0
bodyaware,2,uniform,6x6,27,1045.653387943531,9,32,0
bodyaware,2,uniform,6x6,28,869.7897862911486,8,27,0
bodyaware,2,uniform,6x6,29,3034.9384506079587,15,52,0
bodyaware,2,uniform,6x6,30,11961.765252108416,32,123,0
bodyaware,2,uniform,6x6,31,1902.8104626806153,12,38,0
bodyaware,2,uniform,6x6,32,6685.011476995436,23,84,0
bodyaware,2,uniform,6x6,33,4435.849948840568,19,84,0
bodyaware,2,uniform,6x6,34,2158.550168595252,13,46,0
bodyaware,2,uniform,6x6,35,4440.154393285015,19,53,0
bodyaware,2,uniform,6x6,36,7180.932093528101,24,69,0
bodyaware,2,uniform,6x6,37,2156.270168595252,13,34,0
bodyaware,2,uniform,6x6,38,3691.7252677719885,17,63,0
bodyaware,2,uniform,6x6,39,4441.150226618347,19,68,0
bodyaware,2,uniform,6x6,40,1049.3314434990864,9,36,0
bodyaware,2,uniform,6x6,41,2159.6837797063627,13,55,0
bodyaware,2,uniform,6x6,42,1444.0729849674206,10,39,0
bodyaware,2,uniform,6x6,43,5770.041043102153,21,77,0
bodyaware,2,uniform,6x6,44,6218.104871745597,22,89,0
bodyaware,2,uniform,6x6,45,3693.1674899942104,17,51,0
bodyaware,2,uniform,6x6,46,1665.4982986941047,11,40,0
bodyaware,2,uniform,6x6,47,3693.2255455497675,17,47,0
bodyaware,2,uniform,6x6,48,3354.732408640495,16,54,0
bodyaware,2,uniform,6x6,49,2434.6365503587253,14,51,0
bodyaware,2,uniform,6x6,50,1669.2141320274377,11,43,0
bodyaware,2,uniform,6x6,51,4433.82494884057,19,59,0
bodyaware,2,uniform,6x6,52,3695.532489994211,17,57,0
bodyaware,2,uniform,6x6,53,1055.6775546101978,9,30,0
bodyaware,2,uniform,6x6,54,1907.6849071250604,12,45,0
bodyaware,2,uniform,6x6,55,2438.327661469836,14,53,0
bodyaware,2,uniform,6x6,56,3691.7574899942106,17,62,0
bodyaware,2,uniform,6x6,57,3358.6546308627167,16,44,0
bodyaware,2,uniform,6x6,58,1050.637554610198,9,34,0
bodyaware,2,uniform,6x6,59,2156.121835261918,13,43,0
bodyaware,2,uniform,6x6,60,4057.361765761424,18,79,0
bodyaware,2,uniform,6x6,61,3694.3919344386554,17,53,0
bodyaware,2,uniform,6x6,62,2161.1387797063635,13,42,0
bodyaware,2,uniform,6x6,63,3034.8648394968477,15,57,0
bodyaware,2,uniform,6x6,64,4435.037171062792,19,60,0
bodyaware,2,uniform,6x6,65,3353.459630862717,16,56,0
bodyaware,2,uniform,6x6,66,1906.4574071250604,12,44,0
bodyaware,2,uniform,6x6,67,3032.5090061635137,15,48,0
bodyaware,2,uniform,6x6,68,2159.6071130396954,13,61,0
bodyaware,2,uniform,6x6,69,3354.650186418273,16,60,0
bodyaware,2,uniform,6x6,70,4439.038837729459,19,44,0
bodyaware,2,uniform,6x6,71,3693.0261011053212,17,60,0
bodyaware,2,uniform,6x6,72,3689.2977677719887,17,57,0
bodyaware,2,uniform,6x6,73,707.22329430365,7,29,0
bodyaware,2,uniform,6x6,74,4435.049671062792,19,60,0
bodyaware,2,uniform,6x6,75,2166.1101685952526,13,45,0
bodyaware,2,uniform,6x6,76,4052.635654650314,18,63,0
bodyaware,2,uniform,6x6,77,4055.270654650314,18,52,0
bodyaware,2,uniform,6x6,78,2438.1821059142803,14,62,0
bodyaware,2,uniform,6x6,79,2163.6071130396963,13,46,0
bodyaware,2,uniform,6x6,80,2159.6707241508066,13,57,0
bodyaware,2,uniform,6x6,81,4056.281487983645,18,63,0
bodyaware,2,uniform,6x6,82,2437.104050358725,14,53,0
bodyaware,2,uniform,6x6,83,3034.887617274625,15,55,0
bodyaware,2,uniform,6x6,84,1051.9300546101977,9,31,0
bodyaware,2,uniform,6x6,85,564.0588952142537,6,20,0
bodyaware,2,uniform,6x6,86,1664.2671875829933,11,37,0
bodyaware,2,uniform,6x6,87,1670.5732986941043,11,35,0
bodyaware,2,uniform,6x6,88,1664.385243138549,11,32,0
bodyaware,2,uniform,6x6,89,7182.3123713058785,24,60,0
bodyaware,2,uniform,6x6,90,2435.9943281365036,14,43,0
bodyaware,2,uniform,6x6,91,1445.3699294118646,10,35,0
bodyaware,2,uniform,6x6,92,3030.675950607957,15,72,0
bodyaware,2,uniform,6x6,93,3694.369156660878,17,55,0
bodyaware,2,uniform,6x6,94,873.536730735593,8,28,0
bodyaware,2,uniform,6x6,95,7179.50070463921,24,82,0
bodyaware,2,uniform,6x6,96,6687.842588106548,23,62,0
bodyaware,2,uniform,6x6,97,2161.0282241508066,13,50,0
bodyaware,2,uniform,6x6,98,871.1103418467042,8,23,0
bodyaware,2,uniform,6x6,99,1449.1890960785315,10,31,0
bodyaware,2,uniform,6x6,100,9383.856845750164,28,90,0
bodyaware,2,uniform,6x6,101,3355.9721308627168,16,56,0
bodyaware,2,uniform,6x6,102,2437.0343281365026,14,54,0
bodyaware,2,uniform,6x6,103,7694.2044670959585,25,78,0
bodyaware,2,uniform,6x6,104,3353.5690753071603,16,47,0
bodyaware,2,uniform,6x6,105,3352.3807419738287,16,45,0
bodyaware,2,uniform,6x6,106,4435.757726618346,19,91,0
bodyaware,2,uniform,6x6,107,3033.7406728301803,15,49,0
bodyaware,2,uniform,6x6,108,3352.2904641960504,16,50,0
bodyaware,2,uniform,6x6,109,3690.6080455497663,17,55,0
bodyaware,2,uniform,6x6,110,2437.262939247614,14,41,0
bodyaware,2,uniform,6x6,111,1906.607129347282,12,35,0
bodyaware,2,uniform,6x6,112,4057.8125990947574,18,51,0
bodyaware,2,uniform,6x6,113,4438.560504396125,19,76,0
bodyaware,2,uniform,6x6,114,3352.1637975293825,16,61,0
bodyaware,2,uniform,6x6,115,3352.2185197516064,16,54,0
bodyaware,2,uniform,6x6,116,6683.352032550992,23,103,0
bodyaware,2,uniform,6x6,117,1449.041873856309,10,41,0
bodyaware,2,uniform,6x6,118,1900.3232404583932,12,37,0
bodyaware,2,uniform,6x6,119,3358.5360197516065,16,51,0
bodyaware,2,uniform,6x6,120,6207.185149523376,22,65,0
bodyaware,2,uniform,6x6,121,2161.1557241508076,13,41,0
bodyaware,2,uniform,6x6,122,2435.8176614698364,14,54,0
bodyaware,2,uniform,6x6,123,1449.1552071896426,10,33,0
bodyaware,2,uniform,6x6,124,3356.0146308627163,16,53,0
bodyaware,2,uniform,6x6,125,2157.3726685952515,13,45,0
bodyaware,2,uniform,6x6,126,3351.065741973829,16,49,0
bodyaware,2,uniform,6x6,127,3034.8817839412923,15,56,0
bodyaware,2,uniform,6x6,128,5341.293622779118,20,84,0
bodyaware,2,uniform,6x6,129,1048.2750546101977,9,24,0
bodyaware,2,uniform,6x6,130,868.4986751800375,8,30,0
bodyaware,2,uniform,6x6,131,2158.6090574841405,13,44,0
bodyaware,2,uniform,6x6,132,3356.1110197516064,16,46,0
bodyaware,2,uniform,6x6,133,11959.476085441747,32,104,0
bodyaware,2,uniform,6x6,134,2162.5032241508075,13,35,0
bodyaware,2,uniform,6x6,135,5761.578820879931,21,56,0
bodyaware,2,uniform,6x6,136,871.1131196244819,8,23,0
bodyaware,2,uniform,6x6,137,6679.725643662101,23,98,0
bodyaware,2,uniform,6x6,138,3686.2688788830988,17,81,0
bodyaware,2,uniform,6x6,139,1903.8046293472821,12,54,0
bodyaware,2,uniform,6x6,140,25332.968177249266,36,111,1
bodyaware,2,uniform,6x6,141,6220.874316190043,22,69,0
bodyaware,2,uniform,6x6,142,2437.1765503587253,14,47,0
bodyaware,2,uniform,6x6,143,2164.6962797063634,13,55,0
bodyaware,2,uniform,6x6,144,3035.115672830181,15,39,0
bodyaware,2,uniform,6x6,145,4053.8942657614225,18,62,0
bodyaware,2,uniform,6x6,146,4054.0034324280914,18,54,0
bodyaware,2,uniform,6x6,147,3357.5251864182737,16,35,0
bodyaware,2,uniform,6x6,148,2438.3768281365037,14,51,0
bodyaware,2,uniform,6x6,149,5769.0535431021535,21,57,0
bodyaware,2,uniform,6x6,150,872.3053418467043,8,26,0
bodyaware,2,uniform,6x6,151,2434.6157170253914,14,51,0
bodyaware,2,uniform,6x6,152,4056.3012102058674,18,67,0
bodyaware,2,uniform,6x6,153,8230.589994696316,26,78,0
bodyaware,2,uniform,6x6,154,3037.5148394968473,15,47,0
bodyaware,2,uniform,6x6,155,4051.17593242809,18,73,0
bodyaware,2,uniform,6x6,156,865.9675640689264,8,32,0
bodyaware,2,uniform,6x6,157,3354.669630862718,16,60,0
bodyaware,2,uniform,6x6,158,3036.3370617190694,15,42,0
bodyaware,2,uniform,6x6,159,1664.2960764718825,11,38,0
bodyaware,2,uniform,6x6,160,3689.157489994212,17,67,0
bodyaware,2,uniform,6x6,161,711.0449609703169,7,26,0
bodyaware,2,uniform,6x6,162,712.3702387480946,7,20,0
bodyaware,2,uniform,6x6,163,444.484917014605,5,16,0
bodyaware,2,uniform,6x6,164,2434.740161469836,14,43,0
bodyaware,2,uniform,6x6,165,5768.841043102153,21,72,0
bodyaware,2,uniform,6x6,166,1906.6765737917267,12,30,0
bodyaware,2,uniform,6x6,167,1669.1785764718823,11,46,0
bodyaware,2,uniform,6x6,168,4437.469115507235,19,65,0
bodyaware,2,uniform,6x6,169,1665.5674653607714,11,36,0
bodyaware,2,uniform,6x6,170,8238.127772474094,26,77,0
bodyaware,2,uniform,6x6,171,5767.51020976882,21,78,0
bodyaware,2,uniform,6x6,172,3353.7057419738294,16,40,0
bodyaware,2,uniform,6x6,173,2162.1579463730295,13,58,0
bodyaware,2,uniform,6x6,174,1909.011296013949,12,40,0
bodyaware,2,uniform,6x6,175,2160.964890817474,13,53,0
bodyaware,2,uniform,6x6,176,1452.7907627451978,10,40,0
bodyaware,2,uniform,6x6,177,6213.420705078932,22,67,0
bodyaware,2,uniform,6x6,178,3354.862408640496,16,46,0
bodyaware,2,uniform,6x6,179,4434.641059951682,19,86,0
bodyaware,2,uniform,6x6,180,5770.057709768819,21,72,0
bodyaware,2,uniform,6x6,181,1663.0546875829932,11,37,0
bodyaware,2,uniform,6x6,182,1049.3764434990867,9,34,0
bodyaware,2,uniform,6x6,183,6214.610149523374,22,70,0
bodyaware,2,uniform,6x6,184,6208.425149523376,22,66,0
bodyaware,2,uniform,6x6,185,2161.1785019285844,13,39,0
bodyaware,2,uniform,6x6,186,2439.6954392476146,14,44,0
bodyaware,2,uniform,6x6,187,1446.5490960785312,10,40,0
bodyaware,2,uniform,6x6,188,5339.773900556895,20,95,0
bodyaware,2,uniform,6x6,189,5347.260289445783,20,99,0
bodyaware,2,uniform,6x6,190,6688.883976995436,23,78,0
bodyaware,2,uniform,6x6,191,5339.08723389023,20,67,0
bodyaware,2,uniform,6x6,192,2161.0587797063627,13,50,0
bodyaware,2,uniform,6x6,193,2162.5387797063627,13,32,0
bodyaware,2,uniform,6x6,194,2161.009890817473,13,51,0
bodyaware,2,uniform,6x6,195,5766.352431991042,21,71,0
bodyaware,2,uniform,6x6,196,1900.2368515695039,12,43,0
bodyaware,2,uniform,6x6,197,8235.262494696315,26,97,0
bodyaware,2,uniform,6x6,198,4437.408282173903,19,69,0
bodyaware,2,uniform,6x6,199,2163.8440574841416,13,28,0
bodyaware,2,center_biased,6x6,0,1445.5413183007536,10,23,0
bodyaware,2,center_biased,6x6,1,1443.0229849674206,10,24,0
bodyaware,2,center_biased,6x6,2,5767.632987546596,21,66,0
bodyaware,2,center_biased,6x6,3,3694.423601105323,17,49,0
bodyaware,2,center_biased,6x6,4,2441.1190503587263,14,34,0
bodyaware,2,center_biased,6x6,5,567.7763952142537,6,22,0
bodyaware,2,center_biased,6x6,6,4053.7578768725343,18,68,0
bodyaware,2,center_biased,6x6,7,2157.521835261918,13,33,0
bodyaware,2,center_biased,6x6,8,871.1147862911487,8,22,0
bodyaware,2,center_biased,6x6,9,4439.050226618349,19,43,0
bodyaware,2,center_biased,6x6,10,1046.9853323879756,9,27,0
bodyaware,2,center_biased,6x6,11,1900.3232404583932,12,37,0
bodyaware,2,center_biased,6x6,12,6219.747371745599,22,61,0
bodyaware,2,center_biased,6x6,13,4055.2620435392037,18,53,0
bodyaware,2,center_biased,6x6,14,2439.7687725809483,14,40,0
bodyaware,2,center_biased,6x6,15,3036.378450607959,15,38,0
bodyaware,2,center_biased,6x6,16,2162.4723908174747,13,36,0
bodyaware,2,center_biased,6x6,17,2434.6890503587265,14,42,0
bodyaware,2,center_biased,6x6,18,2433.384883692058,14,47,0
bodyaware,2,center_biased,6x6,19,1902.9182404583935,12,30,0
bodyaware,2,center_biased,6x6,20,8234.206105807429,26,80,0
bodyaware,2,center_biased,6x6,21,7183.439315750323,24,68,0
bodyaware,2,center_biased,6x6,22,5344.231678334674,20,57,0
bodyaware,2,center_biased,6x6,23,1051.8864434990867,9,33,0
bodyaware,2,center_biased,6x6,24,4434.007726618347,19,46,0
bodyaware,2,center_biased,6x6,25,5339.244178334675,20,52,0
bodyaware,2,center_biased,6x6,26,5770.405209768821,21,51,0
bodyaware,2,center_biased,6x6,27,1900.360462680615,12,33,0
bodyaware,2,center_biased,6x6,28,2161.0918352619183,13,46,0
bodyaware,2,center_biased,6x6,29,1907.8415737917276,12,36,0
bodyaware,2,center_biased,6x6,30,867.3081196244821,8,26,0
bodyaware,2,center_biased,6x6,31,1663.1607986941046,11,30,0
bodyaware,2,center_biased,6x6,32,2443.431272580948,14,45,0
bodyaware,2,center_biased,6x6,33,562.8388952142537,6,17,0
bodyaware,2,center_biased,6x6,34,3693.0474899942105,17,58,0
bodyaware,2,center_biased,6x6,35,4437.698282173903,19,50,0
bodyaware,2,center_biased,6x6,36,1053.26227683242,9,25,0
bodyaware,2,center_biased,6x6,37,5334.318067223563,20,51,0
bodyaware,2,center_biased,6x6,38,3353.472408640495,16,55,0
bodyaware,2,center_biased,6x6,39,3350.9137975293843,16,56,0
bodyaware,2,center_biased,6x6,40,3033.5473394968467,15,60,0
bodyaware,2,center_biased,6x6,41,2436.072383692059,14,37,0
bodyaware,2,center_biased,6x6,42,3037.438728385737,15,51,0
bodyaware,2,center_biased,6x6,43,5339.951678334673,20,85,0
bodyaware,2,center_biased,6x6,44,3354.927686418273,16,41,0
bodyaware,2,center_biased,6x6,45,3695.5713788831013,17,52,0
bodyaware,2,center_biased,6x6,46,1900.3646293472816,12,33,0
bodyaware,2,center_biased,6x6,47,4438.936059951681,19,49,0
bodyaware,2,center_biased,6x6,48,866.0453418467042,8,27,0
bodyaware,2,center_biased,6x6,49,11281.051640997302,31,86,0
bodyaware,2,center_biased,6x6,50,6689.048976995437,23,59,0
bodyaware,2,center_biased,6x6,51,3355.0282419738296,16,34,0
bodyaware,2,center_biased,6x6,52,1902.92240712506,12,30,0
bodyaware,2,center_biased,6x6,53,5344.292789445784,20,52,0
bodyaware,2,center_biased,6x6,54,3688.1147122164334,17,51,0
bodyaware,2,center_biased,6x6,55,3035.0001172746242,15,45,0
bodyaware,2,center_biased,6x6,56,7179.506815750322,24,75,0
bodyaware,2,center_biased,6x6,57,4051.393710205868,18,59,0
bodyaware,2,center_biased,6x6,58,1664.379965360771,11,31,0
bodyaware,2,center_biased,6x6,59,1904.1171293472821,12,34,0
bodyaware,2,center_biased,6x6,60,3693.331934438657,17,39,0
bodyaware,2,center_biased,6x6,61,2435.8862725809477,14,47,0
bodyaware,2,center_biased,6x6,62,4057.8145435392016,18,49,0
bodyaware,2,center_biased,6x6,63,4055.0481546503124,18,63,0
bodyaware,2,center_biased,6x6,64,3348.4779641960495,16,55,0
bodyaware,2,center_biased,6x6,65,3035.046228385737,15,44,0
bodyaware,2,center_biased,6x6,66,2157.1246130396953,13,58,0
bodyaware,2,center_biased,6x6,67,1666.92635424966,11,29,0
bodyaware,2,center_biased,6x6,68,2159.8996130396968,13,43,0
bodyaware,2,center_biased,6x6,69,4059.13121020587,18,44,0
bodyaware,2,center_biased,6x6,70,5341.5702894457845,20,68,0
bodyaware,2,center_biased,6x6,71,4441.3835599516815,19,53,0
bodyaware,2,center_biased,6x6,72,1906.6029626806162,12,35,0
bodyaware,2,center_biased,6x6,73,706.0691276369834,7,24,0
bodyaware,2,center_biased,6x6,74,1902.8726849028376,12,34,0
bodyaware,2,center_biased,6x6,75,5344.257233890231,20,55,0
bodyaware,2,center_biased,6x6,76,4055.4206546503146,18,42,0
bodyaware,2,center_biased,6x6,77,2439.740439247614,14,42,0
bodyaware,2,center_biased,6x6,78,2437.2704392476135,14,39,0
bodyaware,2,center_biased,6x6,79,704.8602387480945,7,21,0
bodyaware,2,center_biased,6x6,80,5766.483543102153,21,64,0
bodyaware,2,center_biased,6x6,81,6207.374871745597,22,52,0
bodyaware,2,center_biased,6x6,82,2159.921001928585,13,41,0
bodyaware,2,center_biased,6x6,83,4438.8899488405705,19,55,0
bodyaware,2,center_biased,6x6,84,5766.437709768819,21,64,0
bodyaware,2,center_biased,6x6,85,6684.003699217659,23,67,0
bodyaware,2,center_biased,6x6,86,2159.9671130396955,13,35,0
bodyaware,2,center_biased,6x6,87,3032.1990061635124,15,64,0
bodyaware,2,center_biased,6x6,88,5762.557987546596,21,71,0
bodyaware,2,center_biased,6x6,89,1907.8379626806159,12,34,0
bodyaware,2,center_biased,6x6,90,1450.4702071896425,10,29,0
bodyaware,2,center_biased,6x6,91,2158.4587797063623,13,50,0
bodyaware,2,center_biased,6x6,92,1907.955184902838,12,27,0
bodyaware,2,center_biased,6x6,93,565.347228547587,6,17,0
bodyaware,2,center_biased,6x6,94,1447.882429411865,10,35,0
bodyaware,2,center_biased,6x6,95,6215.995705078932,22,62,0
bodyaware,2,center_biased,6x6,96,1053.313387943531,9,21,0
bodyaware,2,center_biased,6x6,97,1447.8596516340872,10,37,0
bodyaware,2,center_biased,6x6,98,7183.351815750323,24,73,0
bodyaware,2,center_biased,6x6,99,1444.1018738563093,10,35,0
bodyaware,2,center_biased,6x6,100,3690.5455455497654,17,60,0
bodyaware,2,center_biased,6x6,101,1664.4746875829933,11,25,0
bodyaware,2,center_biased,6x6,102,6209.870705078931,22,52,0
bodyaware,2,center_biased,6x6,103,562.8627841031425,6,16,0
bodyaware,2,center_biased,6x6,104,5769.117987546598,21,50,0
bodyaware,2,center_biased,6x6,105,7179.599871305878,24,75,0
bodyaware,2,center_biased,6x6,106,2158.681001928584,13,40,0
bodyaware,2,center_biased,6x6,107,2164.921001928585,13,41,0
bodyaware,2,center_biased,6x6,108,1451.777151634087,10,24,0
bodyaware,2,center_biased,6x6,109,868.539508513371,8,28,0
bodyaware,2,center_biased,6x6,110,1446.6638183007537,10,32,0
bodyaware,2,center_biased,6x6,111,1048.1833879435314,9,29,0
