episode,reward,score,steps,win
8615,1597.531296013949,12,31,0
8616,1599.0312960139488,12,36,0
8617,433.570839658698,6,19,0
8618,1194.0877071896423,10,21,0
8619,1608.3312960139488,12,48,0
8620,549.7749609703166,7,20,0
8621,1393.381076471882,11,30,0
8622,681.2322862911484,8,23,0
8623,834.3983879435306,9,28,0
8624,831.6983879435306,9,25,0
8625,688.1322862911483,8,34,0
8626,688.1322862911483,8,34,0
8627,839.4983879435306,9,37,0
8628,1826.3673908174746,13,34,0
8629,1395.1810764718825,11,42,0
8630,428.47083965869797,6,10,0
8631,1395.781076471883,11,46,0
8632,1207.887707189642,10,33,0
8633,833.7983879435308,9,29,0
8634,3947.6899086404965,16,48,1
8635,158.92621171932197,4,12,0
8636,1600.231296013949,12,34,0
8637,3940.789908640497,16,47,1
8638,1606.8312960139492,12,48,0
8639,3941.9899086404967,16,35,1
8640,2076.8979392476153,14,47,0
8641,684.2322862911484,8,23,0
8642,836.7983879435307,9,34,0
8643,842.1983879435306,9,40,0
8644,3951.289908640497,16,52,1
8645,3943.189908640497,16,48,1
8646,1830.567390817475,13,42,0
8647,548.2749609703164,7,25,0
8648,1602.9312960139496,12,42,0
8649,1397.5810764718824,11,48,0
8650,1393.081076471882,11,33,0
8651,3953.389908640497,16,51,1
8652,1601.131296013949,12,45,0
8653,836.7983879435305,9,34,0
8654,1204.2877071896423,10,34,0
8655,550.3749609703165,7,24,0
8656,837.6983879435307,9,30,0
8657,834.3983879435306,9,28,0
8658,679.7322862911485,8,23,0
8659,834.9983879435306,9,27,0
8660,1826.6673908174748,13,36,0
8661,681.5322862911484,8,20,0
8662,3949.189908640497,16,58,1
8663,1204.587707189642,10,31,0
8664,684.5322862911484,8,25,0
8665,1834.1673908174748,13,46,0
8666,439.5708396586979,6,24,0
8667,683.6322862911483,8,29,0
8668,835.2983879435304,9,34,0
8669,1395.7810764718815,11,36,0
8670,554.2749609703167,7,25,0
8671,1393.6810764718819,11,42,0
8672,1397.2810764718818,11,41,0
8673,1393.6810764718816,11,32,0
8674,3942.5899086404966,16,44,1
8675,1395.4810764718823,11,39,0
8676,688.7322862911482,8,38,0
8677,680.9322862911484,8,21,0
8678,1395.1810764718819,11,37,0
8679,831.0983879435305,9,26,0
8680,1391.5810764718824,11,38,0
8681,1207.587707189642,10,36,0
8682,679.7322862911483,8,23,0
8683,831.6983879435306,9,30,0
8684,685.1322862911484,8,29,0
8685,683.6322862911484,8,24,0
8686,1599.0312960139493,12,36,0
8687,431.77083965869804,6,17,0
8688,1196.7877071896423,10,29,0
8689,830.1983879435307,9,20,0
8690,3944.989908640497,16,40,1
8691,682.4322862911483,8,26,0
8692,3948.5899086404975,16,54,1
8693,1204.2877071896423,10,34,0
8694,1604.4312960139491,12,37,0
8695,1607.1312960139494,12,40,0
8696,2643.413728385738,15,50,1
8697,1393.0810764718817,11,33,0
8698,840.0983879435305,9,36,0
8699,1212.987707189642,10,42,0
8700,435.37083965869795,6,16,0
8701,1599.931296013949,12,32,0
8702,1605.031296013949,12,41,0
8703,685.7322862911485,8,33,0
8704,1394.5810764718822,11,43,0
8705,841.5983879435306,9,41,0
8706,3944.989908640497,16,45,1
8707,1211.7877071896423,10,44,0
8708,2079.297939247616,14,43,0
8709,3949.4899086404967,16,50,1
8710,2074.197939247615,14,39,0
8711,1207.287707189642,10,39,0
8712,835.2983879435305,9,34,0
8713,1207.8877071896418,10,38,0
8714,163.12621171932196,4,20,0
8715,1211.4877071896422,10,42,0
8716,2078.0979392476156,14,40,0
8717,1829.6673908174748,13,41,0
8718,1199.4877071896422,10,22,0
8719,684.8322862911482,8,37,0
8720,830.4983879435306,9,37,0
8721,1391.881076471882,11,35,0
8722,1397.8810764718814,11,45,0
8723,436.27083965869804,6,17,0
8724,683.9322862911484,8,31,0
8725,1608.9312960139491,12,42,0
8726,3946.189908640497,16,43,1
8727,837.9983879435306,9,42,0
8728,440.47083965869797,6,25,0
8729,435.97083965869797,6,20,0
8730,1400.2810764718815,11,46,0
8731,682.7322862911484,8,23,0
8732,835.5983879435306,9,36,0
8733,1402.9810764718818,11,44,0
8734,2084.697939247616,14,59,0
8735,2087.6979392476155,14,49,0
8736,1396.0810764718815,11,38,0
8737,835.8983879435307,9,33,0
8738,1598.431296013949,12,32,0
8739,1390.3810764718824,11,35,0
8740,435.070839658698,6,19,0
8741,440.77083965869804,6,22,0
8742,1394.281076471882,11,36,0
8743,1211.4877071896422,10,37,0
8744,841.5983879435305,9,36,0
8745,682.1322862911483,8,24,0
8746,1396.6810764718823,11,37,0
8747,834.0983879435306,9,31,0
8748,3946.1899086404974,16,53,1
8749,682.1322862911485,8,24,0
8750,1398.7810764718818,11,36,0
8751,838.5983879435304,9,36,0
8752,1596.9312960139493,12,32,0
8753,3945.8899086404977,16,51,1
8754,842.1983879435306,9,40,0
8755,1836.2673908174747,13,50,0
8756,834.0983879435307,9,31,0
8757,679.4322862911482,8,26,0
8758,834.3983879435305,9,33,0
8759,3944.3899086404967,16,46,1
8760,546.7749609703167,7,15,0
8761,838.2983879435303,9,39,0
8762,836.1983879435306,9,30,0
8763,159.82621171932198,4,13,0
8764,687.8322862911483,8,27,0
8765,1204.2877071896423,10,34,0
8766,1202.787707189642,10,29,0
8767,679.4322862911482,8,26,0
8768,685.4322862911484,8,31,0
8769,682.4322862911484,8,21,0
8770,1205.787707189642,10,29,0
8771,551.8749609703166,7,24,0
8772,2646.4137283857367,15,40,1
8773,1597.8312960139492,12,33,0
8774,1605.6312960139499,12,40,0
8775,688.1322862911481,8,34,0
8776,1603.8312960139488,12,43,0
8777,1210.287707189642,10,39,0
8778,1832.3673908174742,13,44,0
8779,1393.6810764718816,11,32,0
8780,2079.2979392476154,14,53,0
8781,548.8749609703166,7,19,0
8782,1213.587707189642,10,46,0
8783,683.9322862911481,8,31,0
8784,1395.781076471882,11,41,0
8785,1199.4877071896422,10,27,0
8786,1831.1673908174744,13,41,0
8787,1395.4810764718814,11,44,0
8788,836.4983879435306,9,32,0
8789,2076.2979392476154,14,53,0
8790,1394.281076471882,11,36,0
8791,831.9983879435307,9,27,0
8792,1602.3312960139492,12,38,0
8793,1599.631296013949,12,35,0
8794,834.3983879435305,9,38,0
8795,550.6749609703165,7,26,0
8796,838.8983879435306,9,33,0
8797,2074.7979392476154,14,43,0
8798,832.2983879435308,9,24,0
8799,679.4322862911483,8,21,0
8800,1392.781076471882,11,31,0
8801,1599.631296013949,12,40,0
8802,831.9983879435307,9,22,0
8803,434.77083965869804,6,22,0
8804,2078.6979392476155,14,49,0
8805,688.4322862911482,8,41,0
8806,554.8749609703167,7,24,0
8807,1207.8877071896418,10,43,0
8808,440.4708396586978,6,30,0
8809,1598.7312960139488,12,39,0
8810,1212.687707189642,10,40,0
8811,836.4983879435306,9,32,0
8812,1605.3312960139492,12,43,0
8813,2085.897939247616,14,52,0
8814,2081.397939247616,14,42,0
8815,1208.7877071896419,10,39,0
8816,840.0983879435306,9,31,0
8817,1203.687707189642,10,35,0
8818,1394.2810764718815,11,41,0
8819,1204.8877071896418,10,33,0
8820,837.0983879435308,9,31,0
8821,1387.6810764718819,11,27,0
8822,1395.181076471882,11,32,0
8823,1200.3877071896422,10,28,0
8824,833.4983879435305,9,37,0
8825,1205.787707189642,10,29,0
8826,438.37083965869795,6,21,0
8827,1209.687707189642,10,40,0
8828,552.4749609703165,7,28,0
8829,1598.1312960139492,12,30,0
8830,1597.8312960139488,12,33,0
8831,1396.0810764718817,11,33,0
8832,1208.787707189642,10,39,0
8833,1395.781076471882,11,36,0
8834,1206.687707189642,10,35,0
8835,337.8126947923827,5,18,0
8836,1206.3877071896422,10,48,0
8837,1387.9810764718818,11,29,0
8838,1600.531296013949,12,46,0
8839,834.9983879435306,9,27,0
8840,2654.213728385737,15,52,1
8841,835.8983879435307,9,33,0
8842,683.0322862911484,8,25,0
8843,1601.131296013949,12,35,0
8844,1391.5810764718817,11,38,0
8845,1604.1312960139485,12,40,0
8846,1390.0810764718822,11,28,0
8847,685.1322862911484,8,34,0
8848,1393.0810764718815,11,38,0
8849,435.9708396586979,6,20,0
8850,840.9983879435307,9,37,0
8851,2075.997939247615,14,46,0
8852,1395.1810764718816,11,32,0
8853,681.8322862911482,8,27,0
8854,1832.3673908174742,13,44,0
8855,2077.4979392476152,14,46,0
8856,545.2749609703167,7,20,0
8857,679.7322862911484,8,18,0
8858,1397.8810764718824,11,45,0
8859,1605.3312960139497,12,48,0
8860,2072.697939247616,14,34,0
8861,833.4983879435306,9,32,0
8862,436.5708396586978,6,24,0
8863,551.2749609703167,7,20,0
8864,835.8983879435307,9,28,0
8865,840.9983879435306,9,37,0
8866,1604.7312960139488,12,39,0
8867,832.8983879435309,9,28,0
8868,837.0983879435305,9,36,0
8869,1835.067390817475,13,47,0
8870,2642.813728385737,15,41,1
8871,832.2983879435305,9,34,0
8872,3947.0899086404966,16,59,1
8873,3948.889908640497,16,51,1
8874,684.5322862911484,8,30,0
8875,1397.8810764718814,11,40,0
8876,840.6983879435305,9,35,0
8877,831.6983879435306,9,25,0
8878,3943.7899086404973,16,47,1
8879,840.6983879435306,9,40,0
8880,686.0322862911485,8,25,0
8881,683.0322862911481,8,35,0
8882,3944.989908640497,16,45,1
8883,1611.6312960139492,12,55,0
8884,438.37083965869806,6,21,0
8885,1402.9810764718823,11,44,0
8886,678.8322862911485,8,22,0
8887,834.9983879435306,9,32,0
8888,1205.1877071896424,10,30,0
8889,1198.8877071896422,10,28,0
8890,3945.289908640497,16,42,1
8891,2075.397939247616,14,37,0
8892,835.5983879435305,9,36,0
8893,1198.5877071896425,10,21,0
8894,1204.587707189642,10,31,0
8895,440.4708396586979,6,30,0
8896,839.7983879435304,9,44,0
8897,677.9322862911484,8,16,0
8898,1597.8312960139488,12,28,0
8899,689.6322862911481,8,39,0
8900,1601.131296013949,12,35,0
8901,438.970839658698,6,25,0
8902,1605.03129601395,12,41,0
8903,1599.3312960139488,12,33,0
8904,549.7749609703167,7,20,0
8905,1599.331296013949,12,43,0
8906,1202.7877071896423,10,29,0
8907,550.0749609703165,7,27,0
8908,1205.787707189642,10,34,0
8909,1598.4312960139491,12,32,0
8910,1607.131296013949,12,55,0
8911,2074.797939247616,14,43,0
8912,3943.7899086404964,16,37,1
8913,1602.6312960139496,12,55,0
8914,2078.097939247615,14,45,0
8915,1202.4877071896422,10,32,0
8916,681.2322862911482,8,28,0
8917,1393.681076471882,11,32,0
8918,832.8983879435308,9,23,0
8919,432.070839658698,6,14,0
8920,434.47083965869797,6,15,0
8921,2652.113728385737,15,48,1
8922,682.1322862911481,8,34,0
8923,547.6749609703166,7,16,0
8924,1393.9810764718823,11,34,0
8925,1603.5312960139488,12,41,0
8926,2082.2979392476154,14,43,0
8927,3948.8899086404967,16,56,1
8928,2080.497939247616,14,46,0
8929,685.1322862911483,8,29,0
8930,1603.8312960139488,12,43,0
8931,1210.8877071896418,10,43,0
8932,685.4322862911482,8,31,0
8933,435.97083965869797,6,20,0
8934,835.8983879435306,9,33,0
8935,836.4983879435306,9,37,0
8936,555.4749609703165,7,28,0
8937,1393.381076471882,11,35,0
8938,341.4126947923827,5,22,0
8939,1203.9877071896422,10,32,0
8940,682.4322862911484,8,21,0
8941,832.5983879435305,9,36,0
8942,1390.681076471882,11,27,0
8943,1212.0877071896418,10,61,0
8944,1202.1877071896424,10,30,0
8945,1198.587707189642,10,26,0
8946,436.87083965869783,6,26,0
8947,1599.9312960139496,12,42,0
8948,1601.1312960139496,12,35,0
8949,551.2749609703167,7,20,0
8950,834.0983879435305,9,36,0
8951,1396.081076471882,11,43,0
8952,1830.8673908174742,13,39,0
8953,1204.2877071896419,10,44,0
8954,1396.3810764718817,11,45,0
8955,1206.0877071896418,10,41,0
8956,1834.7673908174747,13,45,0
8957,2084.697939247615,14,49,0
8958,1601.1312960139494,12,35,0
8959,1604.731296013949,12,44,0
8960,1826.6673908174744,13,41,0
8961,1604.7312960139493,12,44,0
8962,2078.3979392476153,14,37,0
8963,1210.2877071896423,10,39,0
8964,1387.0810764718817,11,33,0
8965,1599.0312960139488,12,31,0
8966,1829.967390817474,13,43,0
8967,834.9983879435308,9,27,0
8968,1826.6673908174744,13,36,0
8969,2077.197939247615,14,44,0
8970,432.37083965869806,6,16,0
8971,684.5322862911484,8,25,0
8972,832.5983879435305,9,41,0
8973,554.8749609703167,7,29,0
8974,2080.1979392476164,14,44,0
8975,1394.881076471882,11,35,0
8976,550.3749609703166,7,24,0
8977,836.4983879435305,9,37,0
8978,1601.4312960139491,12,37,0
8979,1212.087707189642,10,41,0
8980,686.6322862911484,8,29,0
8981,684.5322862911482,8,25,0
8982,1206.687707189642,10,30,0
8983,684.5322862911482,8,35,0
8984,1601.131296013949,12,35,0
8985,3951.5899086404966,16,49,1
8986,1201.2877071896423,10,29,0
8987,1599.931296013949,12,32,0
8988,548.2749609703167,7,25,0
8989,837.3983879435307,9,33,0
8990,1203.9877071896422,10,32,0
8991,836.7983879435308,9,29,0
8992,1399.381076471882,11,45,0
8993,1392.7810764718827,11,41,0
8994,547.9749609703166,7,18,0
8995,545.8749609703167,7,14,0
8996,1604.1312960139487,12,40,0
8997,1203.687707189642,10,30,0
8998,1204.587707189642,10,31,0
8999,1394.281076471882,11,36,0
9000,435.37083965869806,6,21,0
9001,686.6322862911484,8,29,0
9002,1601.4312960139491,12,37,0
9003,840.6983879435304,9,40,0
9004,834.6983879435309,9,25,0
9005,2075.9979392476152,14,46,0
9006,1601.1312960139492,12,35,0
9007,3944.989908640497,16,45,1
9008,3947.689908640497,16,48,1
9009,1389.7810764718818,11,41,0
9010,1609.8312960139497,12,48,0
9011,1206.9877071896422,10,32,0
9012,688.1322862911483,8,29,0
9013,837.6983879435307,9,30,0
9014,1598.131296013949,12,30,0
9015,837.9983879435306,9,32,0
9016,1398.4810764718823,11,54,0
9017,553.9749609703166,7,23,0
9018,1602.931296013949,12,37,0
9019,1208.4877071896422,10,32,0
9020,833.7983879435308,9,29,0
9021,840.6983879435306,9,40,0
9022,1396.0810764718817,11,33,0
9023,831.3983879435308,9,28,0
9024,440.77083965869804,6,22,0
9025,1390.9810764718814,11,34,0
9026,838.2983879435308,9,34,0
9027,832.8983879435306,9,33,0
9028,689.6322862911485,8,29,0
9029,1831.467390817475,13,38,0
9030,1199.787707189642,10,29,0
9031,1604.4312960139493,12,42,0
9032,2074.1979392476155,14,34,0
9033,2073.8979392476153,14,37,0
9034,1390.681076471882,11,27,0
9035,690.2322862911484,8,33,0
9036,679.4322862911483,8,26,0
9037,1392.7810764718822,11,41,0
9038,840.6983879435304,9,40,0
9039,1394.5810764718822,11,33,0
9040,839.4983879435307,9,37,0
9041,1605.3312960139488,12,48,0
9042,1397.5810764718817,11,38,0
9043,1205.7877071896423,10,29,0
9044,3944.089908640497,16,44,1
9045,685.7322862911482,8,33,0
9046,1393.9810764718818,11,39,0
9047,681.8322862911484,8,27,0
9048,3949.7899086404977,16,47,1
9049,1394.2810764718818,11,31,0
9050,833.4983879435305,9,32,0
9051,836.1983879435306,9,35,0
9052,437.1708396586979,6,18,0
9053,436.57083965869805,6,24,0
9054,548.8749609703166,7,24,0
9055,432.97083965869797,6,15,0
9056,2645.5137283857375,15,39,1
9057,3943.4899086404967,16,40,1
9058,1600.2312960139488,12,39,0
9059,550.6749609703165,7,21,0
9060,1600.831296013949,12,38,0
9061,833.7983879435307,9,24,0
9062,153.526211719322,4,6,0
9063,3936.5899086404966,16,29,1
9064,1206.9877071896422,10,32,0
9065,836.1983879435307,9,30,0
9066,836.4983879435305,9,32,0
9067,833.4983879435306,9,37,0
9068,2642.5137283857375,15,44,1
9069,1395.7810764718815,11,36,0
9070,3954.2899086404964,16,57,1
9071,1389.7810764718815,11,36,0
9072,1602.3312960139492,12,33,0
9073,1827.8673908174746,13,39,0
9074,833.4983879435306,9,27,0
9075,840.9983879435305,9,42,0
9076,545.8749609703166,7,19,0
9077,1590.3312960139492,12,23,0
9078,1206.687707189642,10,45,0
9079,686.3322862911484,8,27,0
9080,832.8983879435308,9,28,0
9081,1204.5877071896423,10,36,0
9082,2071.7979392476154,14,38,0
9083,334.8126947923827,5,13,0
9084,1396.3810764718824,11,35,0
9085,832.2983879435307,9,24,0
9086,1391.881076471882,11,35,0
9087,688.1322862911481,8,34,0
9088,2650.613728385737,15,53,1
9089,682.1322862911481,8,29,0
9090,1605.33129601395,12,43,0
9091,830.1983879435306,9,25,0
9092,677.0322862911486,8,15,0
9093,1604.4312960139487,12,37,0
9094,437.170839658698,6,18,0
9095,1208.7877071896419,10,39,0
9096,1823.0673908174745,13,37,0
9097,1207.587707189642,10,36,0
9098,3947.389908640497,16,46,1
9099,1607.4312960139496,12,42,0
9100,1391.2810764718824,11,36,0
9101,830.4983879435306,9,22,0
9102,690.5322862911484,8,35,0
9103,1602.6312960139492,12,35,0
9104,1202.7877071896423,10,29,0
9105,3944.389908640497,16,46,1
9106,549.7749609703166,7,20,0
9107,1402.0810764718824,11,58,0
9108,1602.6312960139494,12,35,0
9109,1201.5877071896425,10,36,0
9110,1827.2673908174747,13,40,0
9111,1199.7877071896423,10,29,0
9112,687.2322862911484,8,28,0
9113,1207.2877071896419,10,34,0
9114,1385.2810764718818,11,26,0
9115,680.6322862911485,8,19,0
9116,552.4749609703166,7,23,0
9117,1390.681076471882,11,37,0
9118,839.7983879435303,9,39,0
9119,832.2983879435308,9,29,0
9120,1203.3877071896422,10,28,0
9121,1610.131296013949,12,45,0
9122,683.6322862911481,8,29,0
9123,1211.1877071896424,10,45,0
9124,1599.931296013949,12,32,0
9125,1394.2810764718815,11,41,0
9126,1829.067390817475,13,47,0
9127,826.5983879435308,9,16,0
9128,1388.2810764718818,11,31,0
9129,3951.8899086404967,16,56,1
9130,679.4322862911483,8,21,0
9131,1391.2810764718818,11,36,0
9132,3946.789908640497,16,42,1
9133,1829.367390817475,13,44,0
9134,1395.781076471883,11,46,0
9135,438.0708396586979,6,24,0
9136,1600.2312960139495,12,34,0
9137,1206.3877071896422,10,33,0
9138,838.8983879435305,9,38,0
9139,1203.9877071896417,10,37,0
9140,1205.7877071896423,10,34,0
9141,683.9322862911482,8,26,0
9142,1600.8312960139492,12,33,0
9143,1603.531296013949,12,41,0
9144,680.3322862911484,8,22,0
9145,2654.2137283857373,15,47,1
9146,3947.089908640497,16,49,1
9147,1204.2877071896419,10,34,0
9148,1605.031296013949,12,41,0
9149,438.0708396586979,6,24,0
9150,550.3749609703165,7,24,0
9151,1606.8312960139492,12,43,0
9152,553.3749609703166,7,24,0
9153,1601.4312960139491,12,37,0
9154,1601.7312960139498,12,39,0
9155,438.0708396586979,6,24,0
9156,1593.9312960139491,12,27,0
9157,2645.513728385737,15,39,1
9158,549.7749609703167,7,20,0
9159,680.0322862911484,8,20,0
9160,2075.9979392476152,14,36,0
9161,1201.887707189642,10,28,0
9162,2084.6979392476164,14,54,0
9163,1399.6810764718816,11,42,0
9164,687.5322862911484,8,30,0
9165,841.2983879435305,9,34,0
9166,683.3322862911483,8,22,0
9167,848.4983879435304,9,47,0
9168,1397.5810764718817,11,38,0
9169,833.4983879435308,9,27,0
9170,2644.013728385737,15,49,1
9171,1613.1312960139499,12,50,0
9172,1205.4877071896417,10,37,0
9173,1403.5810764718822,11,58,0
9174,1599.3312960139497,12,43,0
9175,3940.789908640497,16,42,1
9176,686.0322862911485,8,25,0
9177,553.0749609703165,7,27,0
9178,686.6322862911483,8,29,0
9179,679.4322862911483,8,21,0
9180,2073.5979392476156,14,40,0
9181,1597.2312960139493,12,34,0
9182,684.2322862911483,8,28,0
9183,1595.4312960139491,12,32,0
9184,1609.8312960139492,12,43,0
9185,834.9983879435306,9,27,0
9186,1614.9312960139487,12,57,0
9187,2650.613728385737,15,58,1
9188,553.9749609703166,7,23,0
9189,336.0126947923827,5,11,0
9190,684.8322862911483,8,32,0
9191,1205.1877071896424,10,35,0
9192,1606.5312960139488,12,46,0
9193,552.7749609703166,7,25,0
9194,834.9983879435307,9,32,0
9195,838.2983879435308,9,34,0
9196,1392.781076471882,11,41,0
9197,1834.467390817474,13,48,0
9198,1391.5810764718817,11,28,0
9199,2085.5979392476156,14,50,0
9200,1599.3312960139497,12,38,0
9201,834.9983879435307,9,27,0
9202,1602.6312960139494,12,35,0
9203,836.7983879435308,9,29,0
9204,680.6322862911484,8,29,0
9205,2077.797939247615,14,43,0
9206,1206.687707189642,10,35,0
9207,1393.6810764718816,11,37,0
9208,1597.531296013949,12,31,0
9209,1602.0312960139495,12,36,0
9210,548.5749609703165,7,22,0
9211,688.4322862911483,8,31,0
9212,3947.9899086404967,16,55,1
9213,836.4983879435307,9,32,0
9214,2078.697939247616,14,49,0
9215,838.2983879435307,9,29,0
9216,835.5983879435306,9,26,0
9217,684.5322862911484,8,25,0
9218,1206.687707189642,10,35,0
9219,1603.5312960139488,12,41,0
9220,3947.989908640497,16,55,1
9221,837.0983879435306,9,31,0
9222,837.6983879435307,9,35,0
9223,837.9983879435305,9,37,0
9224,1606.831296013949,12,38,0
9225,1826.0673908174745,13,37,0
9226,833.1983879435305,9,35,0
9227,1203.9877071896424,10,32,0
9228,1385.881076471882,11,25,0
9229,835.8983879435308,9,28,0
9230,1206.087707189642,10,31,0
9231,836.7983879435305,9,34,0
9232,1603.8312960139492,12,43,0
9233,834.6983879435306,9,30,0
9234,1393.3810764718817,11,35,0
9235,1204.8877071896422,10,38,0
9236,1833.8673908174742,13,59,0
9237,840.6983879435305,9,35,0
9238,1602.3312960139492,12,38,0
9239,1830.5673908174745,13,42,0
9240,2076.597939247615,14,40,0
9241,3949.4899086404967,16,45,1
9242,836.4983879435308,9,27,0
9243,832.2983879435307,9,24,0
9244,836.7983879435307,9,29,0
9245,1601.4312960139491,12,32,0
9246,1199.7877071896428,10,29,0
9247,1202.787707189642,10,29,0
9248,828.9983879435305,9,27,0
9249,1604.4312960139496,12,47,0
9250,686.9322862911484,8,31,0
9251,1835.967390817474,13,43,0
9252,436.570839658698,6,19,0
9253,684.2322862911484,8,23,0
9254,834.9983879435308,9,27,0
9255,842.7983879435307,9,34,0
9256,688.1322862911484,8,34,0
9257,837.0983879435305,9,36,0
9258,1207.587707189642,10,41,0
9259,1600.8312960139494,12,38,0
9260,1204.2877071896423,10,34,0
9261,833.7983879435305,9,34,0
9262,689.9322862911482,8,31,0
