episode,reward,steps,score,win,epsilon
42158,29.308,24.0,4.0,False,0.01
42159,383.69,27.0,6.0,False,0.01
42160,641.899,15.0,8.0,True,0.01
42161,383.915,25.0,6.0,False,0.01
42162,347.449,13.0,6.0,False,0.01
42163,-2.28,12.0,4.0,False,0.01
42164,227.431,23.0,5.0,False,0.01
42165,-90.376,14.0,3.0,False,0.01
42166,327.788,9.0,6.0,False,0.01
42167,-92.054,10.0,3.0,False,0.01
42168,505.362,20.0,7.0,False,0.01
42169,238.132,27.0,5.0,False,0.01
42170,224.203,19.0,5.0,False,0.01
42171,349.513,22.0,6.0,False,0.01
42172,5.037,14.0,4.0,False,0.01
42173,239.599,33.0,5.0,False,0.01
42174,27.066,20.0,4.0,False,0.01
42175,1.599,18.0,4.0,False,0.01
42176,484.986,21.0,7.0,False,0.01
42177,-5.124,9.0,4.0,False,0.01
42178,347.311,17.0,6.0,False,0.01
42179,-11.444,13.0,4.0,False,0.01
42180,-87.264,21.0,3.0,False,0.01
42181,218.183,19.0,5.0,False,0.01
42182,642.193,13.0,8.0,True,0.01
42183,660.732,25.0,8.0,True,0.01
42184,235.52,28.0,5.0,False,0.01
42185,10.155,18.0,4.0,False,0.01
42186,9.782,18.0,4.0,False,0.01
42187,231.084,22.0,5.0,False,0.01
42188,-93.115,17.0,3.0,False,0.01
42189,6.005,16.0,4.0,False,0.01
42190,0.596,13.0,4.0,False,0.01
42191,354.465,19.0,6.0,False,0.01
42192,-0.453,17.0,4.0,False,0.01
42193,373.002,22.0,6.0,False,0.01
42194,-7.029,7.0,4.0,False,0.01
42195,347.265,15.0,6.0,False,0.01
42196,510.386,18.0,7.0,False,0.01
42197,368.424,36.0,6.0,False,0.01
42198,358.781,23.0,6.0,False,0.01
42199,7.373,17.0,4.0,False,0.01
42200,14.796,18.0,4.0,False,0.01
42201,-76.418,20.0,3.0,False,0.01
42202,5.079,14.0,4.0,False,0.01
42203,369.202,23.0,6.0,False,0.01
42204,671.432,21.0,8.0,True,0.01
42205,206.656,12.0,5.0,False,0.01
42206,519.812,26.0,7.0,False,0.01
42207,-11.264,11.0,4.0,False,0.01
42208,-0.318,15.0,4.0,False,0.01
42209,347.476,13.0,6.0,False,0.01
42210,6.446,15.0,4.0,False,0.01
42211,238.813,24.0,5.0,False,0.01
42212,-7.268,9.0,4.0,False,0.01
42213,3.496,14.0,4.0,False,0.01
42214,343.699,14.0,6.0,False,0.01
42215,245.968,34.0,5.0,False,0.01
42216,218.523,15.0,5.0,False,0.01
42217,677.61,24.0,8.0,False,0.01
42218,3656.965,12.0,9.0,True,0.01
42219,337.476,13.0,6.0,False,0.01
42220,354.69,17.0,6.0,False,0.01
42221,26.473,30.0,4.0,False,0.01
42222,206.416,14.0,5.0,False,0.01
42223,-100.024,10.0,3.0,False,0.01
42224,671.405,21.0,8.0,True,0.01
42225,1236.972,25.0,10.0,False,0.01
42226,505.362,20.0,7.0,False,0.01
42227,641.632,17.0,8.0,True,0.01
42228,-2.411,14.0,4.0,False,0.01
42229,9.326,16.0,4.0,False,0.01
42230,351.005,16.0,6.0,False,0.01
42231,-0.443,17.0,4.0,False,0.01
42232,355.731,24.0,6.0,False,0.01
42233,3.681,19.0,4.0,False,0.01
42234,-10.616,8.0,4.0,False,0.01
42235,-174.52,9.0,2.0,False,0.01
42236,14.619,20.0,4.0,False,0.01
42237,-182.966,7.0,2.0,False,0.01
42238,681.377,21.0,8.0,True,0.01
42239,223.863,23.0,5.0,False,0.01
42240,366.624,27.0,6.0,False,0.01
42241,29.329,24.0,4.0,False,0.01
42242,346.915,17.0,6.0,False,0.01
42243,206.803,11.0,5.0,False,0.01
42244,334.831,23.0,6.0,False,0.01
42245,516.159,25.0,7.0,False,0.01
42246,-163.916,13.0,2.0,False,0.01
42247,498.041,18.0,7.0,False,0.01
42248,-0.318,15.0,4.0,False,0.01
42249,651.982,15.0,8.0,True,0.01
42250,367.551,26.0,6.0,False,0.01
42251,501.259,23.0,7.0,False,0.01
42252,341.181,19.0,6.0,False,0.01
42253,487.685,17.0,7.0,False,0.01
42254,362.058,19.0,6.0,False,0.01
42255,1233.785,20.0,10.0,False,0.01
42256,15.216,18.0,4.0,False,0.01
42257,14.591,20.0,4.0,False,0.01
42258,485.858,13.0,7.0,False,0.01
42259,485.858,13.0,7.0,False,0.01
42260,651.799,17.0,8.0,True,0.01
42261,-2.214,10.0,4.0,False,0.01
42262,1255.51,28.0,10.0,False,0.01
42263,16.758,25.0,4.0,False,0.01
42264,209.531,25.0,5.0,False,0.01
42265,353.151,19.0,6.0,False,0.01
42266,366.901,34.0,6.0,False,0.01
42267,16.247,23.0,4.0,False,0.01
42268,3695.504,24.0,9.0,True,0.01
42269,230.203,19.0,5.0,False,0.01
42270,215.603,14.0,5.0,False,0.01
42271,355.561,26.0,6.0,False,0.01
42272,237.714,30.0,5.0,False,0.01
42273,337.852,20.0,6.0,False,0.01
42274,240.689,26.0,5.0,False,0.01
42275,206.879,9.0,5.0,False,0.01
42276,213.796,19.0,5.0,False,0.01
42277,-94.974,9.0,3.0,False,0.01
42278,196.757,12.0,5.0,False,0.01
42279,2.787,9.0,4.0,False,0.01
42280,-99.231,9.0,3.0,False,0.01
42281,223.499,23.0,5.0,False,0.01
42282,218.493,15.0,5.0,False,0.01
42283,212.323,17.0,5.0,False,0.01
42284,2.353,17.0,4.0,False,0.01
42285,-84.829,18.0,3.0,False,0.01
42286,224.343,17.0,5.0,False,0.01
42287,15.016,20.0,4.0,False,0.01
42288,344.381,16.0,6.0,False,0.01
42289,225.406,28.0,5.0,False,0.01
42290,16.362,21.0,4.0,False,0.01
42291,221.352,14.0,5.0,False,0.01
42292,3676.626,16.0,9.0,True,0.01
42293,233.374,23.0,5.0,False,0.01
42294,253.303,29.0,5.0,False,0.01
42295,215.593,14.0,5.0,False,0.01
42296,-295.078,2.0,0.0,False,0.01
42297,-94.932,8.0,3.0,False,0.01
42298,475.425,15.0,7.0,False,0.01
42299,329.008,10.0,6.0,False,0.01
42300,33.886,28.0,4.0,False,0.01
42301,3685.854,22.0,9.0,True,0.01
42302,356.111,20.0,6.0,False,0.01
42303,481.535,19.0,7.0,False,0.01
42304,232.573,26.0,5.0,False,0.01
42305,-93.015,15.0,3.0,False,0.01
42306,0.726,11.0,4.0,False,0.01
42307,523.325,27.0,7.0,False,0.01
42308,-102.04,12.0,3.0,False,0.01
42309,17.215,26.0,4.0,False,0.01
42310,17.19,19.0,4.0,False,0.01
42311,352.871,23.0,6.0,False,0.01
42312,210.857,15.0,5.0,False,0.01
42313,256.852,39.0,5.0,False,0.01
42314,-85.376,14.0,3.0,False,0.01
42315,354.396,21.0,6.0,False,0.01
42316,-84.908,17.0,3.0,False,0.01
42317,243.202,27.0,5.0,False,0.01
42318,235.843,23.0,5.0,False,0.01
42319,224.033,21.0,5.0,False,0.01
42320,487.034,15.0,7.0,False,0.01
42321,6.046,16.0,4.0,False,0.01
42322,215.463,16.0,5.0,False,0.01
42323,642.193,13.0,8.0,True,0.01
42324,-86.811,15.0,3.0,False,0.01
42325,3676.626,16.0,9.0,True,0.01
42326,336.199,14.0,6.0,False,0.01
42327,-92.174,12.0,3.0,False,0.01
42328,350.874,18.0,6.0,False,0.01
42329,209.059,15.0,5.0,False,0.01
42330,224.243,19.0,5.0,False,0.01
42331,9.536,14.0,4.0,False,0.01
42332,218.203,19.0,5.0,False,0.01
42333,225.051,26.0,5.0,False,0.01
42334,12.325,17.0,4.0,False,0.01
42335,-235.309,6.0,1.0,False,0.01
42336,21.844,23.0,4.0,False,0.01
42337,203.166,9.0,5.0,False,0.01
42338,240.645,28.0,5.0,False,0.01
42339,202.546,11.0,5.0,False,0.01
42340,339.606,20.0,6.0,False,0.01
42341,-101.434,10.0,3.0,False,0.01
42342,3.912,15.0,4.0,False,0.01
42343,-2.718,15.0,4.0,False,0.01
42344,-17.005,7.0,4.0,False,0.01
42345,237.522,32.0,5.0,False,0.01
42346,-177.182,5.0,2.0,False,0.01
42347,-167.393,7.0,2.0,False,0.01
42348,7.501,15.0,4.0,False,0.01
42349,661.799,17.0,8.0,True,0.01
42350,3.971,18.0,4.0,False,0.01
42351,221.293,18.0,5.0,False,0.01
42352,-73.514,23.0,3.0,False,0.01
42353,-4.672,10.0,4.0,False,0.01
42354,871.695,31.0,9.0,False,0.01
42355,-95.424,15.0,3.0,False,0.01
42356,875.473,32.0,9.0,False,0.01
42357,38.666,24.0,4.0,False,0.01
42358,208.497,18.0,5.0,False,0.01
42359,196.446,11.0,5.0,False,0.01
42360,218.81,19.0,5.0,False,0.01
42361,236.2,18.0,5.0,False,0.01
42362,652.038,15.0,8.0,True,0.01
42363,215.203,18.0,5.0,False,0.01
42364,22.182,15.0,4.0,False,0.01
42365,-87.75,13.0,3.0,False,0.01
42366,343.39,18.0,6.0,False,0.01
42367,-172.304,7.0,2.0,False,0.01
42368,1.748,19.0,4.0,False,0.01
42369,230.173,19.0,5.0,False,0.01
42370,7.433,24.0,4.0,False,0.01
42371,9.894,22.0,4.0,False,0.01
42372,16.257,23.0,4.0,False,0.01
42373,16.267,23.0,4.0,False,0.01
42374,-104.971,7.0,3.0,False,0.01
42375,231.647,25.0,5.0,False,0.01
42376,-93.3,16.0,3.0,False,0.01
42377,361.761,24.0,6.0,False,0.01
42378,490.687,16.0,7.0,False,0.01
42379,26.709,26.0,4.0,False,0.01
42380,225.384,22.0,5.0,False,0.01
42381,642.193,13.0,8.0,True,0.01
42382,0.065,14.0,4.0,False,0.01
42383,214.065,15.0,5.0,False,0.01
42384,-166.271,13.0,2.0,False,0.01
42385,-76.439,20.0,3.0,False,0.01
42386,641.955,15.0,8.0,True,0.01
42387,361.791,24.0,6.0,False,0.01
42388,-178.706,7.0,2.0,False,0.01
42389,509.0,21.0,7.0,False,0.01
42390,515.903,27.0,7.0,False,0.01
42391,16.257,23.0,4.0,False,0.01
42392,221.363,16.0,5.0,False,0.01
42393,365.68,20.0,6.0,False,0.01
42394,358.39,18.0,6.0,False,0.01
42395,22.452,29.0,4.0,False,0.01
42396,212.503,15.0,5.0,False,0.01
42397,343.715,14.0,6.0,False,0.01
42398,350.501,28.0,6.0,False,0.01
42399,337.154,15.0,6.0,False,0.01
42400,228.125,22.0,5.0,False,0.01
42401,346.843,19.0,6.0,False,0.01
42402,9.506,14.0,4.0,False,0.01
42403,216.457,13.0,5.0,False,0.01
42404,201.957,8.0,5.0,False,0.01
42405,332.178,20.0,6.0,False,0.01
42406,206.557,11.0,5.0,False,0.01
42407,23.273,18.0,4.0,False,0.01
42408,229.035,30.0,5.0,False,0.01
42409,659.026,21.0,8.0,False,0.01
42410,512.637,22.0,7.0,False,0.01
42411,-80.755,20.0,3.0,False,0.01
42412,-182.147,5.0,2.0,False,0.01
42413,-92.743,13.0,3.0,False,0.01
42414,1455.147,22.0,11.0,False,0.01
42415,352.315,14.0,6.0,False,0.01
42416,230.1,25.0,5.0,False,0.01
42417,206.656,12.0,5.0,False,0.01
42418,223.903,23.0,5.0,False,0.01
42419,651.799,17.0,8.0,True,0.01
42420,228.8,16.0,5.0,False,0.01
42421,22.574,24.0,4.0,False,0.01
42422,1251.406,31.0,10.0,False,0.01
42423,633.57,12.0,8.0,False,0.01
42424,231.035,22.0,5.0,False,0.01
42425,225.924,17.0,5.0,False,0.01
42426,325.193,11.0,6.0,False,0.01
42427,224.203,19.0,5.0,False,0.01
42428,8.093,17.0,4.0,False,0.01
42429,10.17,18.0,4.0,False,0.01
42430,20.427,25.0,4.0,False,0.01
42431,-103.774,6.0,3.0,False,0.01
42432,206.525,14.0,5.0,False,0.01
42433,12.002,23.0,4.0,False,0.01
42434,671.082,23.0,8.0,True,0.01
42435,10.201,18.0,4.0,False,0.01
42436,206.879,9.0,5.0,False,0.01
42437,485.858,13.0,7.0,False,0.01
42438,31.675,25.0,4.0,False,0.01
42439,356.915,17.0,6.0,False,0.01
42440,338.231,18.0,6.0,False,0.01
42441,831.611,18.0,9.0,False,0.01
42442,218.223,19.0,5.0,False,0.01
42443,212.343,17.0,5.0,False,0.01
42444,227.363,31.0,5.0,False,0.01
42445,-87.757,13.0,3.0,False,0.01
42446,-89.144,11.0,3.0,False,0.01
42447,204.2,13.0,5.0,False,0.01
42448,361.921,22.0,6.0,False,0.01
42449,-2.354,12.0,4.0,False,0.01
42450,-83.957,11.0,3.0,False,0.01
42451,849.777,25.0,9.0,False,0.01
42452,-88.868,14.0,3.0,False,0.01
42453,202.81,13.0,5.0,False,0.01
42454,18.106,19.0,4.0,False,0.01
42455,356.041,20.0,6.0,False,0.01
42456,1237.244,23.0,10.0,False,0.01
42457,662.904,20.0,8.0,False,0.01
42458,350.181,18.0,6.0,False,0.01
42459,7.339,17.0,4.0,False,0.01
42460,224.922,17.0,5.0,False,0.01
42461,6.546,13.0,4.0,False,0.01
42462,-94.984,9.0,3.0,False,0.01
42463,233.26,25.0,5.0,False,0.01
42464,3.807,17.0,4.0,False,0.01
42465,-65.884,19.0,3.0,False,0.01
42466,347.476,13.0,6.0,False,0.01
42467,-2.229,11.0,4.0,False,0.01
42468,337.071,15.0,6.0,False,0.01
42469,504.912,24.0,7.0,False,0.01
42470,-0.228,13.0,4.0,False,0.01
42471,867.561,34.0,9.0,False,0.01
42472,235.723,25.0,5.0,False,0.01
42473,336.377,12.0,6.0,False,0.01
42474,-176.638,8.0,2.0,False,0.01
42475,-237.854,7.0,1.0,False,0.01
42476,512.312,26.0,7.0,False,0.01
42477,-94.971,7.0,3.0,False,0.01
42478,-72.532,24.0,3.0,False,0.01
42479,224.353,17.0,5.0,False,0.01
42480,485.675,15.0,7.0,False,0.01
42481,-94.915,7.0,3.0,False,0.01
42482,9.619,20.0,4.0,False,0.01
42483,-5.124,9.0,4.0,False,0.01
42484,336.888,17.0,6.0,False,0.01
42485,12.121,19.0,4.0,False,0.01
42486,209.573,14.0,5.0,False,0.01
42487,11.951,23.0,4.0,False,0.01
42488,28.505,31.0,4.0,False,0.01
42489,228.413,20.0,5.0,False,0.01
42490,-2.504,14.0,4.0,False,0.01
42491,-170.431,11.0,2.0,False,0.01
42492,228.485,23.0,5.0,False,0.01
42493,226.457,13.0,5.0,False,0.01
42494,206.852,9.0,5.0,False,0.01
42495,227.283,18.0,5.0,False,0.01
42496,-83.04,17.0,3.0,False,0.01
42497,9.882,16.0,4.0,False,0.01
42498,337.632,11.0,6.0,False,0.01
42499,505.519,17.0,7.0,False,0.01
42500,14.578,20.0,4.0,False,0.01
42501,30.925,28.0,4.0,False,0.01
42502,238.302,25.0,5.0,False,0.01
42503,3676.304,18.0,9.0,True,0.01
42504,-80.435,16.0,3.0,False,0.01
42505,9.386,16.0,4.0,False,0.01
42506,221.443,16.0,5.0,False,0.01
42507,671.616,19.0,8.0,True,0.01
42508,337.393,13.0,6.0,False,0.01
42509,-84.902,21.0,3.0,False,0.01
42510,660.06,19.0,8.0,True,0.01
42511,845.836,26.0,9.0,False,0.01
42512,224.822,19.0,5.0,False,0.01
42513,18.186,17.0,4.0,False,0.01
42514,221.541,14.0,5.0,False,0.01
42515,632.377,11.0,8.0,True,0.01
42516,225.364,22.0,5.0,False,0.01
42517,508.597,25.0,7.0,False,0.01
42518,-172.488,10.0,2.0,False,0.01
42519,7.325,17.0,4.0,False,0.01
42520,671.166,23.0,8.0,True,0.01
42521,212.814,18.0,5.0,False,0.01
42522,18.511,22.0,4.0,False,0.01
42523,530.625,31.0,7.0,False,0.01
42524,206.688,12.0,5.0,False,0.01
42525,19.947,34.0,4.0,False,0.01
42526,22.041,21.0,4.0,False,0.01
42527,-80.374,14.0,3.0,False,0.01
42528,-170.37,11.0,2.0,False,0.01
42529,-0.197,13.0,4.0,False,0.01
42530,354.558,19.0,6.0,False,0.01
42531,227.18,27.0,5.0,False,0.01
42532,212.233,19.0,5.0,False,0.01
42533,17.055,21.0,4.0,False,0.01
42534,-88.828,14.0,3.0,False,0.01
42535,-7.029,7.0,4.0,False,0.01
42536,15.366,16.0,4.0,False,0.01
42537,221.113,20.0,5.0,False,0.01
42538,652.038,15.0,8.0,True,0.01
42539,9.226,18.0,4.0,False,0.01
42540,661.266,21.0,8.0,True,0.01
42541,632.377,11.0,8.0,True,0.01
42542,337.476,13.0,6.0,False,0.01
42543,211.467,16.0,5.0,False,0.01
42544,337.338,13.0,6.0,False,0.01
42545,216.177,20.0,5.0,False,0.01
42546,204.307,11.0,5.0,False,0.01
42547,-162.925,15.0,2.0,False,0.01
42548,227.487,23.0,5.0,False,0.01
42549,232.547,17.0,5.0,False,0.01
42550,221.313,18.0,5.0,False,0.01
42551,353.121,19.0,6.0,False,0.01
42552,-0.832,21.0,4.0,False,0.01
42553,347.393,13.0,6.0,False,0.01
42554,216.481,16.0,5.0,False,0.01
42555,673.36,29.0,8.0,False,0.01
42556,15.386,16.0,4.0,False,0.01
42557,361.951,22.0,6.0,False,0.01
42558,206.757,12.0,5.0,False,0.01
42559,12.222,19.0,4.0,False,0.01
42560,15.226,18.0,4.0,False,0.01
42561,339.496,19.0,6.0,False,0.01
42562,342.958,19.0,6.0,False,0.01
42563,236.138,18.0,5.0,False,0.01
42564,6.536,13.0,4.0,False,0.01
42565,661.799,17.0,8.0,True,0.01
42566,3676.626,16.0,9.0,True,0.01
42567,231.315,29.0,5.0,False,0.01
42568,220.973,24.0,5.0,False,0.01
42569,1.532,10.0,4.0,False,0.01
42570,223.347,21.0,5.0,False,0.01
42571,356.326,21.0,6.0,False,0.01
42572,485.831,13.0,7.0,False,0.01
42573,-164.309,16.0,2.0,False,0.01
42574,652.01,15.0,8.0,True,0.01
42575,231.571,25.0,5.0,False,0.01
42576,3676.598,16.0,9.0,True,0.01
42577,17.706,23.0,4.0,False,0.01
42578,4.576,15.0,4.0,False,0.01
42579,14.138,22.0,4.0,False,0.01
42580,364.631,25.0,6.0,False,0.01
42581,-182.147,5.0,2.0,False,0.01
42582,665.098,33.0,8.0,False,0.01
42583,347.271,17.0,6.0,False,0.01
42584,364.841,23.0,6.0,False,0.01
42585,-82.626,17.0,3.0,False,0.01
42586,-89.324,13.0,3.0,False,0.01
42587,21.498,27.0,4.0,False,0.01
42588,-91.463,21.0,3.0,False,0.01
42589,12.286,17.0,4.0,False,0.01
42590,354.649,29.0,6.0,False,0.01
42591,227.153,20.0,5.0,False,0.01
42592,505.331,20.0,7.0,False,0.01
42593,655.482,20.0,8.0,False,0.01
42594,228.8,16.0,5.0,False,0.01
42595,-178.685,7.0,2.0,False,0.01
42596,22.61,24.0,4.0,False,0.01
42597,-82.636,17.0,3.0,False,0.01
42598,-105.97,5.0,3.0,False,0.01
42599,210.762,17.0,5.0,False,0.01
42600,647.143,14.0,8.0,True,0.01
42601,358.18,20.0,6.0,False,0.01
42602,218.952,17.0,5.0,False,0.01
42603,-7.029,7.0,4.0,False,0.01
42604,369.124,23.0,6.0,False,0.01
42605,387.677,26.0,6.0,False,0.01
42606,476.042,11.0,7.0,False,0.01
42607,12.346,17.0,4.0,False,0.01
42608,230.193,19.0,5.0,False,0.01
42609,210.503,11.0,5.0,False,0.01
42610,-84.708,16.0,3.0,False,0.01
42611,219.046,21.0,5.0,False,0.01
42612,224.083,21.0,5.0,False,0.01
42613,504.609,26.0,7.0,False,0.01
42614,216.859,22.0,5.0,False,0.01
42615,-2.152,9.0,4.0,False,0.01
42616,1281.4,33.0,10.0,False,0.01
42617,247.703,25.0,5.0,False,0.01
42618,3686.359,18.0,9.0,True,0.01
42619,671.616,19.0,8.0,True,0.01
42620,6.01,16.0,4.0,False,0.01
42621,-246.316,3.0,1.0,False,0.01
42622,231.352,14.0,5.0,False,0.01
42623,498.056,18.0,7.0,False,0.01
42624,642.221,13.0,8.0,True,0.01
42625,36.391,29.0,4.0,False,0.01
42626,485.858,13.0,7.0,False,0.01
42627,230.243,19.0,5.0,False,0.01
42628,216.284,18.0,5.0,False,0.01
42629,0.214,12.0,4.0,False,0.01
42630,350.141,18.0,6.0,False,0.01
42631,7.36,17.0,4.0,False,0.01
42632,227.253,18.0,5.0,False,0.01
42633,14.775,18.0,4.0,False,0.01
42634,6.596,13.0,4.0,False,0.01
42635,508.806,23.0,7.0,False,0.01
42636,-85.321,14.0,3.0,False,0.01
42637,383.143,38.0,6.0,False,0.01
42638,227.293,18.0,5.0,False,0.01
42639,337.421,13.0,6.0,False,0.01
42640,219.165,22.0,5.0,False,0.01
42641,651.588,19.0,8.0,True,0.01
42642,495.647,15.0,7.0,False,0.01
42643,864.583,27.0,9.0,False,0.01
42644,19.436,22.0,4.0,False,0.01
42645,18.146,19.0,4.0,False,0.01
42646,9.126,18.0,4.0,False,0.01
42647,1.739,16.0,4.0,False,0.01
42648,6.923,21.0,4.0,False,0.01
42649,34.187,26.0,4.0,False,0.01
42650,497.831,20.0,7.0,False,0.01
42651,206.557,11.0,5.0,False,0.01
42652,237.809,28.0,5.0,False,0.01
42653,-9.8,12.0,4.0,False,0.01
42654,365.665,20.0,6.0,False,0.01
42655,12.539,13.0,4.0,False,0.01
42656,253.483,27.0,5.0,False,0.01
42657,-102.463,8.0,3.0,False,0.01
42658,347.415,15.0,6.0,False,0.01
42659,661.616,19.0,8.0,True,0.01
42660,-92.574,11.0,3.0,False,0.01
42661,223.076,25.0,5.0,False,0.01
42662,639.755,19.0,8.0,True,0.01
42663,12.216,17.0,4.0,False,0.01
42664,361.802,21.0,6.0,False,0.01
42665,338.551,21.0,6.0,False,0.01
42666,215.924,17.0,5.0,False,0.01
42667,681.432,21.0,8.0,True,0.01
42668,3.43,23.0,4.0,False,0.01
42669,352.343,14.0,6.0,False,0.01
42670,495.675,15.0,7.0,False,0.01
42671,642.01,15.0,8.0,True,0.01
42672,217.36,17.0,5.0,False,0.01
42673,23.956,21.0,4.0,False,0.01
42674,223.796,19.0,5.0,False,0.01
42675,3666.782,14.0,9.0,True,0.01
42676,336.246,14.0,6.0,False,0.01
42677,241.643,25.0,5.0,False,0.01
42678,219.139,22.0,5.0,False,0.01
42679,358.39,18.0,6.0,False,0.01
42680,0.037,14.0,4.0,False,0.01
42681,-174.987,10.0,2.0,False,0.01
42682,230.703,26.0,5.0,False,0.01
42683,661.799,17.0,8.0,True,0.01
42684,238.773,24.0,5.0,False,0.01
42685,673.795,25.0,8.0,False,0.01
42686,210.606,19.0,5.0,False,0.01
42687,661.56,19.0,8.0,True,0.01
42688,224.323,17.0,5.0,False,0.01
42689,354.449,19.0,6.0,False,0.01
42690,-95.024,10.0,3.0,False,0.01
42691,842.408,23.0,9.0,False,0.01
42692,229.546,29.0,5.0,False,0.01
42693,29.294,24.0,4.0,False,0.01
42694,206.46,16.0,5.0,False,0.01
42695,221.323,18.0,5.0,False,0.01
42696,347.415,15.0,6.0,False,0.01
42697,671.643,19.0,8.0,True,0.01
42698,10.17,18.0,4.0,False,0.01
42699,230.253,19.0,5.0,False,0.01
42700,14.733,18.0,4.0,False,0.01
42701,367.681,24.0,6.0,False,0.01
42702,23.836,21.0,4.0,False,0.01
42703,225.0,31.0,5.0,False,0.01
42704,-87.899,15.0,3.0,False,0.01
42705,-91.031,15.0,3.0,False,0.01
42706,223.303,22.0,5.0,False,0.01
42707,669.402,25.0,8.0,False,0.01
42708,347.399,15.0,6.0,False,0.01
42709,27.222,26.0,4.0,False,0.01
42710,259.163,29.0,5.0,False,0.01
42711,864.645,27.0,9.0,False,0.01
42712,233.083,20.0,5.0,False,0.01
42713,230.879,24.0,5.0,False,0.01
42714,15.936,16.0,4.0,False,0.01
42715,-177.295,7.0,2.0,False,0.01
42716,648.276,16.0,8.0,False,0.01
42717,-170.582,13.0,2.0,False,0.01
42718,-102.301,6.0,3.0,False,0.01
42719,17.148,19.0,4.0,False,0.01
42720,341.161,17.0,6.0,False,0.01
42721,3676.598,16.0,9.0,True,0.01
42722,338.201,18.0,6.0,False,0.01
42723,0.2,12.0,4.0,False,0.01
42724,-112.467,9.0,3.0,False,0.01
42725,-99.231,9.0,3.0,False,0.01
42726,-90.946,13.0,3.0,False,0.01
42727,218.533,15.0,5.0,False,0.01
42728,221.243,18.0,5.0,False,0.01
42729,498.009,18.0,7.0,False,0.01
42730,239.791,19.0,5.0,False,0.01
42731,-92.75,13.0,3.0,False,0.01
42732,-2.314,12.0,4.0,False,0.01
42733,497.862,20.0,7.0,False,0.01
42734,673.91,23.0,8.0,False,0.01
42735,206.3,16.0,5.0,False,0.01
42736,6.586,13.0,4.0,False,0.01
42737,-80.517,18.0,3.0,False,0.01
42738,206.879,9.0,5.0,False,0.01
42739,16.423,21.0,4.0,False,0.01
42740,-92.615,11.0,3.0,False,0.01
42741,210.616,19.0,5.0,False,0.01
42742,651.716,17.0,8.0,True,0.01
42743,512.622,22.0,7.0,False,0.01
42744,662.92,20.0,8.0,False,0.01
42745,636.977,14.0,8.0,True,0.01
42746,-176.608,8.0,2.0,False,0.01
42747,-85.469,16.0,3.0,False,0.01
42748,376.702,23.0,6.0,False,0.01
42749,357.84,24.0,6.0,False,0.01
42750,353.315,24.0,6.0,False,0.01
42751,-240.269,6.0,1.0,False,0.01
42752,218.123,19.0,5.0,False,0.01
42753,240.364,30.0,5.0,False,0.01
42754,-7.029,7.0,4.0,False,0.01
42755,227.133,20.0,5.0,False,0.01
42756,343.699,14.0,6.0,False,0.01
42757,-101.444,10.0,3.0,False,0.01
42758,202.536,11.0,5.0,False,0.01
42759,337.66,11.0,6.0,False,0.01
42760,857.292,25.0,9.0,False,0.01
42761,3676.304,18.0,9.0,True,0.01
42762,651.771,17.0,8.0,True,0.01
42763,-179.718,6.0,2.0,False,0.01
42764,-86.76,15.0,3.0,False,0.01
42765,9.536,14.0,4.0,False,0.01
42766,857.214,25.0,9.0,False,0.01
42767,5.037,14.0,4.0,False,0.01
42768,361.34,31.0,6.0,False,0.01
42769,246.073,32.0,5.0,False,0.01
42770,-2.222,11.0,4.0,False,0.01
42771,342.554,12.0,6.0,False,0.01
42772,219.187,19.0,5.0,False,0.01
42773,230.023,21.0,5.0,False,0.01
42774,354.046,23.0,6.0,False,0.01
42775,6.04,16.0,4.0,False,0.01
42776,6.015,16.0,4.0,False,0.01
42777,356.999,17.0,6.0,False,0.01
42778,652.038,15.0,8.0,True,0.01
42779,2.76,9.0,4.0,False,0.01
42780,235.983,21.0,5.0,False,0.01
42781,651.743,17.0,8.0,True,0.01
42782,337.632,11.0,6.0,False,0.01
42783,18.186,29.0,4.0,False,0.01
42784,9.889,16.0,4.0,False,0.01
42785,651.21,21.0,8.0,True,0.01
42786,-167.593,11.0,2.0,False,0.01
42787,-245.078,3.0,1.0,False,0.01
42788,-68.674,18.0,3.0,False,0.01
42789,250.389,37.0,5.0,False,0.01
42790,10.024,20.0,4.0,False,0.01
42791,-80.684,20.0,3.0,False,0.01
42792,-172.366,8.0,2.0,False,0.01
42793,26.274,30.0,4.0,False,0.01
42794,-89.965,8.0,3.0,False,0.01
42795,-84.926,18.0,3.0,False,0.01
42796,218.919,26.0,5.0,False,0.01
42797,218.167,27.0,5.0,False,0.01
42798,827.47,23.0,9.0,False,0.01
42799,485.858,13.0,7.0,False,0.01
42800,652.01,15.0,8.0,True,0.01
42801,216.696,11.0,5.0,False,0.01
42802,651.321,21.0,8.0,True,0.01
42803,-85.947,20.0,3.0,False,0.01
42804,354.527,19.0,6.0,False,0.01
42805,18.306,17.0,4.0,False,0.01
42806,-89.294,13.0,3.0,False,0.01
42807,3675.982,20.0,9.0,True,0.01
42808,1252.16,25.0,10.0,False,0.01
42809,-82.912,15.0,3.0,False,0.01
42810,656.638,18.0,8.0,True,0.01
42811,644.382,17.0,8.0,False,0.01
42812,493.969,21.0,7.0,False,0.01
42813,36.253,29.0,4.0,False,0.01
42814,7.501,15.0,4.0,False,0.01
42815,656.877,16.0,8.0,True,0.01
